# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
148,90,6.32,-56.05,160.9926217,,,,,,,,,,,,,,,
148,90,6.48,-52.19,-8.922383293,,,,,,,,,,,,,,,
148,90,6.64,-52.03,169.8366095,,,,,,,,,,,,,,,
148,90,6.8,-53.44,6.990395996,,,,,,,,,,,,,,,
148,90,6.96,-55.82,176.4292585,,,,,,,,,,,,,,,
148,90,7.12,-61.67,-29.15823423,,,,,,,,,,,,,,,
148,90,7.28,-65.17,-4.52636723,,,,,,,,,,,,,,,
148,90,7.44,-57.56,131.9258944,,,,,,,,,,,,,,,
148,90,7.6,-56.2,-51.48959715,,,,,,,,,,,,,,,
148,90,7.76,-58.36,119.5815033,,,,,,,,,,,,,,,
148,90,7.92,-55.71,-27.77938328,,,,,,,,,,,,,,,
148,90,8.08,-52.68,144.5470086,,,,,,,,,,,,,,,
148,90,8.24,-55.59,-46.48526406,,,,,,,,,,,,,,,
148,90,8.4,-60.45,126.8609793,,,,,,,,,,,,,,,
148,90,8.56,-67.46,46.56263182,,,,,,,,,,,,,,,
148,90,8.72,-59.1,-149.0424825,,,,,,,,,,,,,,,
148,90,8.88,-59.42,28.61671707,,,,,,,,,,,,,,,
148,90,9.04,-59.99,-172.7522977,,,,,,,,,,,,,,,
148,90,9.2,-75.11,35.81378486,,,,,,,,,,,,,,,
148,90,9.36,-66.98,-111.8932016,,,,,,,,,,,,,,,
148,90,9.52,-60.91,145.937756,,,,,,,,,,,,,,,
148,90,9.68,-63.04,-76.43153006,,,,,,,,,,,,,,,
148,90,9.84,-60.22,109.6500648,,,,,,,,,,,,,,,
148,90,10,-65.9,-96.66331112,,,,,,,,,,,,,,,
148,90,10.16,-79.58,80.83081531,,,,,,,,,,,,,,,
148,90,10.32,-74.72,-17.32792708,,,,,,,,,,,,,,,
148,90,10.48,-62.75,156.9064353,,,,,,,,,,,,,,,
148,90,10.64,-63.85,-22.64982923,,,,,,,,,,,,,,,
148,90,10.8,-65.06,144.9163858,,,,,,,,,,,,,,,
148,90,10.96,-68.47,-43.8685549,,,,,,,,,,,,,,,
148,90,11.12,-70.31,108.7727034,,,,,,,,,,,,,,,
148,90,11.28,-75.42,92.6354904,,,,,,,,,,,,,,,
148,90,11.44,-71.81,-149.1070577,,,,,,,,,,,,,,,
148,90,11.6,-90.37,-30.76075757,,,,,,,,,,,,,,,
148,90,11.76,-65.81,158.0684219,,,,,,,,,,,,,,,
148,90,11.92,-67.98,-68.30615071,,,,,,,,,,,,,,,
148,90,12.08,-71.79,108.8755031,,,,,,,,,,,,,,,
148,90,12.24,-67.78,-161.7982835,,,,,,,,,,,,,,,
148,90,12.4,-75.81,81.1598717,,,,,,,,,,,,,,,
148,90,12.56,-69.45,-78.09222788,,,,,,,,,,,,,,,
148,90,12.72,-67.3,90.00875403,,,,,,,,,,,,,,,
148,90,12.88,-68.42,-88.90431093,,,,,,,,,,,,,,,
148,90,13.04,-66.04,100.1135493,,,,,,,,,,,,,,,
148,90,13.2,-66.83,-78.78175389,,,,,,,,,,,,,,,
148,90,13.36,-68.72,40.77107159,,,,,,,,,,,,,,,
148,90,13.52,-73.34,-141.9995509,,,,,,,,,,,,,,,
148,90,13.68,-84,-18.17841822,,,,,,,,,,,,,,,
148,90,13.84,-71.04,-125.8627888,,,,,,,,,,,,,,,
148,90,14,-69,62.21387368,,,,,,,,,,,,,,,
148,90,14.16,-67.28,-156.259398,,,,,,,,,,,,,,,
148,90,14.32,-68.06,17.82871439,,,,,,,,,,,,,,,
148,90,14.48,-70.81,91.41337266,,,,,,,,,,,,,,,
148,90,14.64,-71.29,136.4981447,,,,,,,,,,,,,,,
148,90,14.8,-73.56,-100.0494865,,,,,,,,,,,,,,,
148,90,14.96,-75.37,61.36628599,,,,,,,,,,,,,,,
148,90,15.12,-72.56,-111.2829987,,,,,,,,,,,,,,,
148,90,15.28,-78.4,34.7389602,,,,,,,,,,,,,,,
148,90,15.44,-65.67,-126.1464585,,,,,,,,,,,,,,,
148,90,15.6,-70.02,57.8341754,,,,,,,,,,,,,,,
148,90,15.76,-74.62,166.8792442,,,,,,,,,,,,,,,
148,90,15.92,-71.19,62.17614363,,,,,,,,,,,,,,,
148,90,16.08,-70.61,-102.4203637,,,,,,,,,,,,,,,
148,90,16.24,-74.3,-15.43069109,,,,,,,,,,,,,,,
148,90,16.4,-72.96,136.4566568,,,,,,,,,,,,,,,
148,90,16.56,-74.39,1.56303053,,,,,,,,,,,,,,,
148,90,16.72,-70.27,-170.5359273,,,,,,,,,,,,,,,
148,90,16.88,-72.68,35.07560579,,,,,,,,,,,,,,,
148,90,17.04,-74.04,175.9102928,,,,,,,,,,,,,,,
148,90,17.2,-75.58,2.720383655,,,,,,,,,,,,,,,
148,90,17.36,-77.4,141.5630858,,,,,,,,,,,,,,,
148,90,17.52,-74.85,-63.59839131,,,,,,,,,,,,,,,
148,90,17.68,-77.26,113.0172707,,,,,,,,,,,,,,,
148,90,17.84,-83.25,62.93942526,,,,,,,,,,,,,,,
148,90,18,-78.05,-113.7657282,,,,,,,,,,,,,,,
149,90,2,-36.38,52.58039204,,,,,,,,,,,,,,,
149,90,2.16,-34.82,-69.75417501,,,,,,,,,,,,,,,
149,90,2.32,-40.02,64.77302154,,,,,,,,,,,,,,,
149,90,2.48,-47.37,-81.58126837,,,,,,,,,,,,,,,
149,90,2.64,-49.2,141.4331954,,,,,,,,,,,,,,,
149,90,2.8,-39.2,-10.79511413,,,,,,,,,,,,,,,
149,90,2.96,-33.6,130.5212655,,,,,,,,,,,,,,,
149,90,3.12,-37,-75.90692491,,,,,,,,,,,,,,,
149,90,3.28,-39.91,115.2055197,,,,,,,,,,,,,,,
149,90,3.44,-37.5,-65.96092601,,,,,,,,,,,,,,,
149,90,3.6,-41.83,113.1409983,,,,,,,,,,,,,,,
149,90,3.76,-42.91,-39.78185698,,,,,,,,,,,,,,,
149,90,3.92,-39.86,146.6419458,,,,,,,,,,,,,,,
149,90,4.08,-41.54,-44.57241441,,,,,,,,,,,,,,,
149,90,4.24,-43.82,152.0690106,,,,,,,,,,,,,,,
149,90,4.4,-45.33,11.94737118,,,,,,,,,,,,,,,
149,90,4.56,-41.67,-166.8210687,,,,,,,,,,,,,,,
149,90,4.72,-41.33,21.23772315,,,,,,,,,,,,,,,
149,90,4.88,-40.42,-153.81224,,,,,,,,,,,,,,,
149,90,5.04,-40.19,15.37224467,,,,,,,,,,,,,,,
149,90,5.2,-43.25,-170.9594963,,,,,,,,,,,,,,,
149,90,5.36,-48.7,30.79233888,,,,,,,,,,,,,,,
149,90,5.52,-48.93,-108.8396898,,,,,,,,,,,,,,,
149,90,5.68,-46.66,95.42390472,,,,,,,,,,,,,,,
149,90,5.84,-48.86,-83.98413651,,,,,,,,,,,,,,,
149,90,6,-47.39,110.9538341,,,,,,,,,,,,,,,
149,90,6.16,-47.38,-85.37544711,,,,,,,,,,,,,,,
149,90,6.32,-53.89,88.72747316,,,,,,,,,,,,,,,
149,90,6.48,-55.07,-29.01251933,,,,,,,,,,,,,,,
149,90,6.64,-52.45,163.4188551,,,,,,,,,,,,,,,
149,90,6.8,-52.7,-7.531218753,,,,,,,,,,,,,,,
149,90,6.96,-54.98,159.0772155,,,,,,,,,,,,,,,
149,90,7.12,-54.62,-35.97336222,,,,,,,,,,,,,,,
149,90,7.28,-61.08,73.07671286,,,,,,,,,,,,,,,
149,90,7.44,-59.36,127.6199991,,,,,,,,,,,,,,,
149,90,7.6,-58.47,-62.16820801,,,,,,,,,,,,,,,
149,90,7.76,-59.01,125.6503883,,,,,,,,,,,,,,,
149,90,7.92,-57.17,-26.26826886,,,,,,,,,,,,,,,
149,90,8.08,-54.07,151.6224556,,,,,,,,,,,,,,,
149,90,8.24,-54.9,-53.9067996,,,,,,,,,,,,,,,
149,90,8.4,-56.9,107.887927,,,,,,,,,,,,,,,
149,90,8.56,-71.58,115.0678685,,,,,,,,,,,,,,,
149,90,8.72,-62.28,-123.3809641,,,,,,,,,,,,,,,
149,90,8.88,-57.9,47.03506702,,,,,,,,,,,,,,,
149,90,9.04,-59.5,-158.6398225,,,,,,,,,,,,,,,
149,90,9.2,-67.63,11.04410337,,,,,,,,,,,,,,,
149,90,9.36,-75.65,-100.981094,,,,,,,,,,,,,,,
149,90,9.52,-62.58,144.4225756,,,,,,,,,,,,,,,
149,90,9.68,-61.19,-39.81370391,,,,,,,,,,,,,,,
149,90,9.84,-58.06,126.2018212,,,,,,,,,,,,,,,
149,90,10,-60.06,-77.63132876,,,,,,,,,,,,,,,
149,90,10.16,-65.53,93.03682424,,,,,,,,,,,,,,,
149,90,10.32,-81.05,-46.17995796,,,,,,,,,,,,,,,
149,90,10.48,-65.27,133.7249891,,,,,,,,,,,,,,,
149,90,10.64,-70.78,-20.70199356,,,,,,,,,,,,,,,
149,90,10.8,-64.7,176.8561376,,,,,,,,,,,,,,,
149,90,10.96,-63.83,-19.08001082,,,,,,,,,,,,,,,
149,90,11.12,-63.85,154.0240894,,,,,,,,,,,,,,,
149,90,11.28,-72.8,-41.79614753,,,,,,,,,,,,,,,
149,90,11.44,-68.17,173.4256952,,,,,,,,,,,,,,,
149,90,11.6,-75.9,-63.04251533,,,,,,,,,,,,,,,
149,90,11.76,-63.65,177.9559004,,,,,,,,,,,,,,,
149,90,11.92,-63.97,14.13822287,,,,,,,,,,,,,,,
149,90,12.08,-64.92,132.5809053,,,,,,,,,,,,,,,
149,90,12.24,-65.43,-92.48169292,,,,,,,,,,,,,,,
149,90,12.4,-65.98,111.838328,,,,,,,,,,,,,,,
149,90,12.56,-74.62,-135.6160227,,,,,,,,,,,,,,,
149,90,12.72,-70.38,81.28986758,,,,,,,,,,,,,,,
149,90,12.88,-75,-136.0861063,,,,,,,,,,,,,,,
149,90,13.04,-86.33,-176.854859,,,,,,,,,,,,,,,
149,90,13.2,-79.23,-13.38952957,,,,,,,,,,,,,,,
149,90,13.36,-69.29,61.25724439,,,,,,,,,,,,,,,
149,90,13.52,-76.31,168.6517632,,,,,,,,,,,,,,,
149,90,13.68,-87.54,-59.8903097,,,,,,,,,,,,,,,
149,90,13.84,-71.07,133.416156,,,,,,,,,,,,,,,
149,90,14,-78.47,-153.1021277,,,,,,,,,,,,,,,
149,90,14.16,-89.19,-166.5332184,,,,,,,,,,,,,,,
149,90,14.32,-75.56,41.26723455,,,,,,,,,,,,,,,
149,90,14.48,-69.41,92.78271112,,,,,,,,,,,,,,,
149,90,14.64,-74.3,130.6914375,,,,,,,,,,,,,,,
149,90,14.8,-73.23,-106.5620314,,,,,,,,,,,,,,,
149,90,14.96,-69.96,81.92918911,,,,,,,,,,,,,,,
149,90,15.12,-72.72,-113.6429594,,,,,,,,,,,,,,,
149,90,15.28,-71.69,68.5030697,,,,,,,,,,,,,,,
149,90,15.44,-72.61,-145.0229518,,,,,,,,,,,,,,,
149,90,15.6,-74.16,77.2796873,,,,,,,,,,,,,,,
149,90,15.76,-66.13,-170.9154485,,,,,,,,,,,,,,,
149,90,15.92,-74.75,49.28171397,,,,,,,,,,,,,,,
149,90,16.08,-66.19,-172.1161446,,,,,,,,,,,,,,,
149,90,16.24,-82.8,47.3721784,,,,,,,,,,,,,,,
149,90,16.4,-77,145.4311486,,,,,,,,,,,,,,,
149,90,16.56,-73.13,8.365374851,,,,,,,,,,,,,,,
149,90,16.72,-70.52,118.6200931,,,,,,,,,,,,,,,
149,90,16.88,-86.97,9.271068897,,,,,,,,,,,,,,,
149,90,17.04,-71.67,-164.6352442,,,,,,,,,,,,,,,
149,90,17.2,-73.67,-66.63110531,,,,,,,,,,,,,,,
149,90,17.36,-73.23,151.6086842,,,,,,,,,,,,,,,
149,90,17.52,-73.94,-103.2290359,,,,,,,,,,,,,,,
149,90,17.68,-74.5,122.790326,,,,,,,,,,,,,,,
149,90,17.84,-72.93,-78.49844479,,,,,,,,,,,,,,,
149,90,18,-79.79,32.75253638,,,,,,,,,,,,,,,
150,90,2,-36.02,55.19615364,,,,,,,,,,,,,,,
150,90,2.16,-34.81,-73.76910076,,,,,,,,,,,,,,,
150,90,2.32,-40.53,62.05920894,,,,,,,,,,,,,,,
150,90,2.48,-47.09,-83.73136166,,,,,,,,,,,,,,,
150,90,2.64,-49.48,136.8640833,,,,,,,,,,,,,,,
150,90,2.8,-38.91,-14.21530048,,,,,,,,,,,,,,,
150,90,2.96,-33.2,126.9701788,,,,,,,,,,,,,,,
150,90,3.12,-36.2,-79.55347752,,,,,,,,,,,,,,,
150,90,3.28,-39.18,107.9275188,,,,,,,,,,,,,,,
150,90,3.44,-36.83,-76.31180451,,,,,,,,,,,,,,,
150,90,3.6,-42.33,102.400223,,,,,,,,,,,,,,,
150,90,3.76,-43.75,-41.06960326,,,,,,,,,,,,,,,
150,90,3.92,-40.15,147.5333402,,,,,,,,,,,,,,,
150,90,4.08,-40.47,-42.44866752,,,,,,,,,,,,,,,
150,90,4.24,-42.05,149.5522666,,,,,,,,,,,,,,,
150,90,4.4,-44.11,-7.955567456,,,,,,,,,,,,,,,
150,90,4.56,-42.04,176.4846203,,,,,,,,,,,,,,,
150,90,4.72,-41.86,19.04036592,,,,,,,,,,,,,,,
150,90,4.88,-40.2,-156.0504466,,,,,,,,,,,,,,,
150,90,5.04,-38.88,15.95285774,,,,,,,,,,,,,,,
150,90,5.2,-41.45,-171.0709684,,,,,,,,,,,,,,,
150,90,5.36,-43.73,17.5306682,,,,,,,,,,,,,,,
150,90,5.52,-50.15,-152.0064125,,,,,,,,,,,,,,,
150,90,5.68,-48.83,88.04267934,,,,,,,,,,,,,,,
150,90,5.84,-48.88,-93.82073364,,,,,,,,,,,,,,,
150,90,6,-47.06,106.524179,,,,,,,,,,,,,,,
150,90,6.16,-45.19,-88.69741102,,,,,,,,,,,,,,,
150,90,6.32,-48.61,77.90798061,,,,,,,,,,,,,,,
150,90,6.48,-56.24,-63.73741834,,,,,,,,,,,,,,,
150,90,6.64,-54.64,138.2604515,,,,,,,,,,,,,,,
150,90,6.8,-53.45,-13.98970893,,,,,,,,,,,,,,,
150,90,6.96,-54.23,161.2655976,,,,,,,,,,,,,,,
150,90,7.12,-52.55,-31.8016432,,,,,,,,,,,,,,,
150,90,7.28,-56.72,102.8094949,,,,,,,,,,,,,,,
150,90,7.44,-61.99,112.735997,,,,,,,,,,,,,,,
150,90,7.6,-63.12,-92.59195148,,,,,,,,,,,,,,,
150,90,7.76,-62.83,112.4625693,,,,,,,,,,,,,,,
150,90,7.92,-59.43,-51.74298032,,,,,,,,,,,,,,,
150,90,8.08,-60.27,159.2525843,,,,,,,,,,,,,,,
150,90,8.24,-55.2,-47.95006801,,,,,,,,,,,,,,,
150,90,8.4,-58.3,103.5394887,,,,,,,,,,,,,,,
150,90,8.56,-66.16,-115.897588,,,,,,,,,,,,,,,
150,90,8.72,-69.16,-126.1612259,,,,,,,,,,,,,,,
150,90,8.88,-62.37,67.74126775,,,,,,,,,,,,,,,
150,90,9.04,-64.06,-133.4217631,,,,,,,,,,,,,,,
150,90,9.2,-63.87,49.25414316,,,,,,,,,,,,,,,
150,90,9.36,-66.7,-79.59682155,,,,,,,,,,,,,,,
150,90,9.52,-63.06,123.3918228,,,,,,,,,,,,,,,
150,90,9.68,-64.04,-65.39625716,,,,,,,,,,,,,,,
150,90,9.84,-62.43,138.9229349,,,,,,,,,,,,,,,
150,90,10,-61.25,-40.47348701,,,,,,,,,,,,,,,
150,90,10.16,-59.99,133.573297,,,,,,,,,,,,,,,
150,90,10.32,-67.1,-77.95591793,,,,,,,,,,,,,,,
150,90,10.48,-63.34,138.0895278,,,,,,,,,,,,,,,
150,90,10.64,-69.48,-37.12617279,,,,,,,,,,,,,,,
150,90,10.8,-66.98,-129.9486763,,,,,,,,,,,,,,,
150,90,10.96,-61.14,23.37797197,,,,,,,,,,,,,,,
150,90,11.12,-60.62,157.0986447,,,,,,,,,,,,,,,
150,90,11.28,-64.57,-15.98709781,,,,,,,,,,,,,,,
150,90,11.44,-67.06,132.9908397,,,,,,,,,,,,,,,
150,90,11.6,-84.22,-129.2755809,,,,,,,,,,,,,,,
150,90,11.76,-71.25,-176.8443702,,,,,,,,,,,,,,,
150,90,11.92,-67.49,22.24176476,,,,,,,,,,,,,,,
150,90,12.08,-72.52,-154.8920875,,,,,,,,,,,,,,,
150,90,12.24,-72.18,75.71759342,,,,,,,,,,,,,,,
150,90,12.4,-72.01,-165.062747,,,,,,,,,,,,,,,
150,90,12.56,-85.44,147.9513858,,,,,,,,,,,,,,,
150,90,12.72,-70.99,75.46023888,,,,,,,,,,,,,,,
150,90,12.88,-68.27,175.3134025,,,,,,,,,,,,,,,
150,90,13.04,-74.96,-70.02303932,,,,,,,,,,,,,,,
150,90,13.2,-79.67,14.35194486,,,,,,,,,,,,,,,
150,90,13.36,-80.31,108.0242153,,,,,,,,,,,,,,,
150,90,13.52,-74.02,65.1223555,,,,,,,,,,,,,,,
150,90,13.68,-71.14,161.0513883,,,,,,,,,,,,,,,
150,90,13.84,-73.94,132.3661553,,,,,,,,,,,,,,,
150,90,14,-68.35,164.8097825,,,,,,,,,,,,,,,
150,90,14.16,-73.45,-49.57239483,,,,,,,,,,,,,,,
150,90,14.32,-71.48,93.83489754,,,,,,,,,,,,,,,
150,90,14.48,-71.37,80.83750241,,,,,,,,,,,,,,,
150,90,14.64,-67.88,150.4722295,,,,,,,,,,,,,,,
150,90,14.8,-67.47,-83.91679614,,,,,,,,,,,,,,,
150,90,14.96,-91.37,20.01946509,,,,,,,,,,,,,,,
150,90,15.12,-76.9,-167.2842801,,,,,,,,,,,,,,,
150,90,15.28,-75.15,11.8967011,,,,,,,,,,,,,,,
150,90,15.44,-71.33,-167.9378969,,,,,,,,,,,,,,,
150,90,15.6,-75.49,-6.067301079,,,,,,,,,,,,,,,
150,90,15.76,-72.29,-161.4691236,,,,,,,,,,,,,,,
150,90,15.92,-73.89,17.70664625,,,,,,,,,,,,,,,
150,90,16.08,-70.27,149.6990092,,,,,,,,,,,,,,,
150,90,16.24,-71.48,45.75669431,,,,,,,,,,,,,,,
150,90,16.4,-71.15,148.483749,,,,,,,,,,,,,,,
150,90,16.56,-72.24,-14.18225617,,,,,,,,,,,,,,,
150,90,16.72,-78.42,-159.5248697,,,,,,,,,,,,,,,
150,90,16.88,-79.33,54.4506171,,,,,,,,,,,,,,,
150,90,17.04,-84.13,-59.0997548,,,,,,,,,,,,,,,
150,90,17.2,-75.55,-78.22982927,,,,,,,,,,,,,,,
150,90,17.36,-75.63,-138.1489122,,,,,,,,,,,,,,,
150,90,17.52,-71.34,-87.21885505,,,,,,,,,,,,,,,
150,90,17.68,-73.44,105.577682,,,,,,,,,,,,,,,
150,90,17.84,-78.76,-136.18467,,,,,,,,,,,,,,,
150,90,18,-72.93,76.22992107,,,,,,,,,,,,,,,
151,90,2,-35.7,59.43915604,,,,,,,,,,,,,,,
151,90,2.16,-34.97,-78.90723753,,,,,,,,,,,,,,,
151,90,2.32,-40.69,59.71642835,,,,,,,,,,,,,,,
151,90,2.48,-46.51,-89.61972274,,,,,,,,,,,,,,,
151,90,2.64,-49.14,135.2833982,,,,,,,,,,,,,,,
151,90,2.8,-38.78,-18.51032953,,,,,,,,,,,,,,,
151,90,2.96,-33.1,124.065599,,,,,,,,,,,,,,,
151,90,3.12,-35.81,-82.03898023,,,,,,,,,,,,,,,
151,90,3.28,-38.35,101.7622863,,,,,,,,,,,,,,,
151,90,3.44,-36.01,-83.84633523,,,,,,,,,,,,,,,
151,90,3.6,-42.23,85.38169524,,,,,,,,,,,,,,,
151,90,3.76,-44.9,-48.55394091,,,,,,,,,,,,,,,
151,90,3.92,-40.82,146.7451691,,,,,,,,,,,,,,,
151,90,4.08,-40.31,-41.0825534,,,,,,,,,,,,,,,
151,90,4.24,-41.1,148.5974959,,,,,,,,,,,,,,,
151,90,4.4,-42.2,-19.67131554,,,,,,,,,,,,,,,
151,90,4.56,-42.27,159.8662937,,,,,,,,,,,,,,,
151,90,4.72,-43.1,10.80979561,,,,,,,,,,,,,,,
151,90,4.88,-41.08,-157.6249135,,,,,,,,,,,,,,,
151,90,5.04,-38.47,17.84317181,,,,,,,,,,,,,,,
151,90,5.2,-40.63,-167.7589127,,,,,,,,,,,,,,,
151,90,5.36,-41.1,16.92299332,,,,,,,,,,,,,,,
151,90,5.52,-46.17,-173.5940038,,,,,,,,,,,,,,,
151,90,5.68,-50.6,61.5900673,,,,,,,,,,,,,,,
151,90,5.84,-48.9,-113.3826957,,,,,,,,,,,,,,,
151,90,6,-48.51,100.3382956,,,,,,,,,,,,,,,
151,90,6.16,-44.72,-85.72400443,,,,,,,,,,,,,,,
151,90,6.32,-45.98,74.14621556,,,,,,,,,,,,,,,
151,90,6.48,-51.28,-93.20958038,,,,,,,,,,,,,,,
151,90,6.64,-53.94,102.2603036,,,,,,,,,,,,,,,
151,90,6.8,-56.32,-35.51308534,,,,,,,,,,,,,,,
151,90,6.96,-56.76,159.2745525,,,,,,,,,,,,,,,
151,90,7.12,-52.8,-21.14057633,,,,,,,,,,,,,,,
151,90,7.28,-53.98,131.2299163,,,,,,,,,,,,,,,
151,90,7.44,-81.18,43.83263264,,,,,,,,,,,,,,,
151,90,7.6,-67.13,-140.6892961,,,,,,,,,,,,,,,
151,90,7.76,-65.44,74.55569996,,,,,,,,,,,,,,,
151,90,7.92,-67.41,-123.3689695,,,,,,,,,,,,,,,
151,90,8.08,-76.21,47.21984938,,,,,,,,,,,,,,,
151,90,8.24,-60.53,-37.22045683,,,,,,,,,,,,,,,
151,90,8.4,-61.03,119.5055418,,,,,,,,,,,,,,,
151,90,8.56,-71.07,-26.13216969,,,,,,,,,,,,,,,
151,90,8.72,-74.46,-139.7890541,,,,,,,,,,,,,,,
151,90,8.88,-67.3,52.51510704,,,,,,,,,,,,,,,
151,90,9.04,-74.43,-98.92835761,,,,,,,,,,,,,,,
151,90,9.2,-68.62,90.32874835,,,,,,,,,,,,,,,
151,90,9.36,-62,-85.34706091,,,,,,,,,,,,,,,
151,90,9.52,-61.89,90.66234911,,,,,,,,,,,,,,,
151,90,9.68,-62.3,-102.2510499,,,,,,,,,,,,,,,
151,90,9.84,-69.98,84.04271322,,,,,,,,,,,,,,,
151,90,10,-67.36,13.8239049,,,,,,,,,,,,,,,
151,90,10.16,-59.09,152.0843633,,,,,,,,,,,,,,,
151,90,10.32,-60.08,-52.85603909,,,,,,,,,,,,,,,
151,90,10.48,-58.31,130.7671155,,,,,,,,,,,,,,,
151,90,10.64,-65.67,-76.24793166,,,,,,,,,,,,,,,
151,90,10.8,-67.4,127.6058668,,,,,,,,,,,,,,,
151,90,10.96,-65.59,40.3359069,,,,,,,,,,,,,,,
151,90,11.12,-62.66,-171.613324,,,,,,,,,,,,,,,
151,90,11.28,-64.06,11.00004536,,,,,,,,,,,,,,,
151,90,11.44,-62.39,170.390024,,,,,,,,,,,,,,,
151,90,11.6,-64.07,-26.46821174,,,,,,,,,,,,,,,
151,90,11.76,-70.25,165.8806568,,,,,,,,,,,,,,,
151,90,11.92,-71.31,68.78143678,,,,,,,,,,,,,,,
151,90,12.08,-81.62,130.2092507,,,,,,,,,,,,,,,
151,90,12.24,-64.91,51.83617691,,,,,,,,,,,,,,,
151,90,12.4,-62.91,-132.5386566,,,,,,,,,,,,,,,
151,90,12.56,-62.64,36.35445781,,,,,,,,,,,,,,,
151,90,12.72,-70.51,138.8931273,,,,,,,,,,,,,,,
151,90,12.88,-68.92,36.24061978,,,,,,,,,,,,,,,
151,90,13.04,-75.29,-127.6019068,,,,,,,,,,,,,,,
151,90,13.2,-72.63,156.3340865,,,,,,,,,,,,,,,
151,90,13.36,-68.67,-158.0759951,,,,,,,,,,,,,,,
151,90,13.52,-68.41,48.06874525,,,,,,,,,,,,,,,
151,90,13.68,-73.35,-152.5369891,,,,,,,,,,,,,,,
151,90,13.84,-83.98,35.29971947,,,,,,,,,,,,,,,
151,90,14,-75.82,148.3182539,,,,,,,,,,,,,,,
151,90,14.16,-72.42,-90.52540396,,,,,,,,,,,,,,,
151,90,14.32,-80.11,15.91750504,,,,,,,,,,,,,,,
151,90,14.48,-95.77,34.16794768,,,,,,,,,,,,,,,
151,90,14.64,-81.09,46.74864391,,,,,,,,,,,,,,,
151,90,14.8,-71.17,-57.92475866,,,,,,,,,,,,,,,
151,90,14.96,-78.82,78.51211398,,,,,,,,,,,,,,,
151,90,15.12,-74.23,103.104521,,,,,,,,,,,,,,,
151,90,15.28,-79.09,173.6385849,,,,,,,,,,,,,,,
151,90,15.44,-74.29,-112.997441,,,,,,,,,,,,,,,
151,90,15.6,-70.76,68.95893122,,,,,,,,,,,,,,,
151,90,15.76,-80.51,166.8540401,,,,,,,,,,,,,,,
151,90,15.92,-68.82,34.05035138,,,,,,,,,,,,,,,
151,90,16.08,-76.62,-129.720265,,,,,,,,,,,,,,,
151,90,16.24,-86.22,-12.76948162,,,,,,,,,,,,,,,
151,90,16.4,-76.91,157.5748228,,,,,,,,,,,,,,,
151,90,16.56,-80.24,42.19942788,,,,,,,,,,,,,,,
151,90,16.72,-77.68,-171.6649548,,,,,,,,,,,,,,,
151,90,16.88,-98.62,56.15751301,,,,,,,,,,,,,,,
151,90,17.04,-70.88,142.2440217,,,,,,,,,,,,,,,
151,90,17.2,-81.91,-83.02960862,,,,,,,,,,,,,,,
151,90,17.36,-78.29,77.50372999,,,,,,,,,,,,,,,
151,90,17.52,-77.55,-66.56771798,,,,,,,,,,,,,,,
151,90,17.68,-74.91,111.2398703,,,,,,,,,,,,,,,
151,90,17.84,-72.58,-118.5650759,,,,,,,,,,,,,,,
151,90,18,-75.21,-4.17023205,,,,,,,,,,,,,,,
152,90,2,-35.44,61.96229859,,,,,,,,,,,,,,,
152,90,2.16,-34.98,-84.61520785,,,,,,,,,,,,,,,
152,90,2.32,-41.25,57.20574116,,,,,,,,,,,,,,,
152,90,2.48,-46.04,-92.7849065,,,,,,,,,,,,,,,
152,90,2.64,-49.43,127.16692,,,,,,,,,,,,,,,
152,90,2.8,-38.82,-22.62927402,,,,,,,,,,,,,,,
152,90,2.96,-33.3,121.589074,,,,,,,,,,,,,,,
152,90,3.12,-35.49,-83.0057568,,,,,,,,,,,,,,,
152,90,3.28,-37.52,98.7969478,,,,,,,,,,,,,,,
152,90,3.44,-35.43,-90.80550215,,,,,,,,,,,,,,,
152,90,3.6,-41.49,76.91729693,,,,,,,,,,,,,,,
152,90,3.76,-46.13,-63.92855389,,,,,,,,,,,,,,,
152,90,3.92,-42.33,141.8917015,,,,,,,,,,,,,,,
152,90,4.08,-40.07,-38.1090548,,,,,,,,,,,,,,,
152,90,4.24,-40.47,149.2451462,,,,,,,,,,,,,,,
152,90,4.4,-40.82,-24.91751032,,,,,,,,,,,,,,,
152,90,4.56,-41.16,145.775331,,,,,,,,,,,,,,,
152,90,4.72,-43.99,-6.452308584,,,,,,,,,,,,,,,
152,90,4.88,-42.04,-163.7136522,,,,,,,,,,,,,,,
