# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,227,13.84,-60.84,-167.631587,,,,,,,,,,,,,,,
0,227,14,-75.23,59.93881071,,,,,,,,,,,,,,,
0,227,14.16,-61.8,-83.54530308,,,,,,,,,,,,,,,
0,227,14.32,-65.08,117.4313821,,,,,,,,,,,,,,,
0,227,14.48,-66.97,160.6540976,,,,,,,,,,,,,,,
0,227,14.64,-63.7,-145.9755148,,,,,,,,,,,,,,,
0,227,14.8,-58.68,-58.84829122,,,,,,,,,,,,,,,
0,227,14.96,-66.44,48.48904797,,,,,,,,,,,,,,,
0,227,15.12,-63.61,81.36217076,,,,,,,,,,,,,,,
0,227,15.28,-62.37,-125.6120435,,,,,,,,,,,,,,,
0,227,15.44,-69.94,33.14599123,,,,,,,,,,,,,,,
0,227,15.6,-68.38,-128.9841749,,,,,,,,,,,,,,,
0,227,15.76,-69.24,92.57427325,,,,,,,,,,,,,,,
0,227,15.92,-64.19,-135.6175698,,,,,,,,,,,,,,,
0,227,16.08,-68.72,21.44203922,,,,,,,,,,,,,,,
0,227,16.24,-72.95,-74.74561034,,,,,,,,,,,,,,,
0,227,16.4,-70.51,128.5474071,,,,,,,,,,,,,,,
0,227,16.56,-74.41,-38.52297881,,,,,,,,,,,,,,,
0,227,16.72,-64.37,96.37052669,,,,,,,,,,,,,,,
0,227,16.88,-62.15,-84.48273464,,,,,,,,,,,,,,,
0,227,17.04,-69.66,67.43344,,,,,,,,,,,,,,,
0,227,17.2,-72.54,146.6281872,,,,,,,,,,,,,,,
0,227,17.36,-67.35,141.702623,,,,,,,,,,,,,,,
0,227,17.52,-78.38,-116.0611973,,,,,,,,,,,,,,,
0,227,17.68,-73.73,120.4771692,,,,,,,,,,,,,,,
0,227,17.84,-74.38,-156.5348899,,,,,,,,,,,,,,,
0,227,18,-73.83,-110.6183819,,,,,,,,,,,,,,,
0,228,2,-44.98,31.00601671,,,,,,,,,,,,,,,
0,228,2.16,-42.69,-58.87924542,,,,,,,,,,,,,,,
0,228,2.32,-37.36,81.20220716,,,,,,,,,,,,,,,
0,228,2.48,-38.9,-101.4062728,,,,,,,,,,,,,,,
0,228,2.64,-43.48,79.40776319,,,,,,,,,,,,,,,
0,228,2.8,-43.53,-64.3527444,,,,,,,,,,,,,,,
0,228,2.96,-38.41,169.0936626,,,,,,,,,,,,,,,
0,228,3.12,-39.34,-51.55855372,,,,,,,,,,,,,,,
0,228,3.28,-44.07,149.4387172,,,,,,,,,,,,,,,
0,228,3.44,-45.81,7.117193516,,,,,,,,,,,,,,,
0,228,3.6,-41.06,159.4453324,,,,,,,,,,,,,,,
0,228,3.76,-46.82,11.44611601,,,,,,,,,,,,,,,
0,228,3.92,-42.66,-104.846588,,,,,,,,,,,,,,,
0,228,4.08,-40.7,89.00001085,,,,,,,,,,,,,,,
0,228,4.24,-41.36,-91.83145079,,,,,,,,,,,,,,,
0,228,4.4,-39.84,86.06117984,,,,,,,,,,,,,,,
0,228,4.56,-44.22,-103.7874484,,,,,,,,,,,,,,,
0,228,4.72,-49.54,109.4289413,,,,,,,,,,,,,,,
0,228,4.88,-49.36,88.02851647,,,,,,,,,,,,,,,
0,228,5.04,-42.77,-118.2921973,,,,,,,,,,,,,,,
0,228,5.2,-43.9,43.75282759,,,,,,,,,,,,,,,
0,228,5.36,-48.4,-63.13054544,,,,,,,,,,,,,,,
0,228,5.52,-39.63,119.0401301,,,,,,,,,,,,,,,
0,228,5.68,-38.69,-71.74947838,,,,,,,,,,,,,,,
0,228,5.84,-43.53,103.6340255,,,,,,,,,,,,,,,
0,228,6,-49.23,-48.85070052,,,,,,,,,,,,,,,
0,228,6.16,-51.03,-132.8611683,,,,,,,,,,,,,,,
0,228,6.32,-42.98,43.25074763,,,,,,,,,,,,,,,
0,228,6.48,-52.38,-156.7772147,,,,,,,,,,,,,,,
0,228,6.64,-50.51,99.53256828,,,,,,,,,,,,,,,
0,228,6.8,-54.03,-41.94627588,,,,,,,,,,,,,,,
0,228,6.96,-49.65,152.4352066,,,,,,,,,,,,,,,
0,228,7.12,-50.46,-0.397234118,,,,,,,,,,,,,,,
0,228,7.28,-49.83,-162.1298635,,,,,,,,,,,,,,,
0,228,7.44,-52.69,32.03046063,,,,,,,,,,,,,,,
0,228,7.6,-50.21,-97.49285433,,,,,,,,,,,,,,,
0,228,7.76,-44.06,109.3239729,,,,,,,,,,,,,,,
0,228,7.92,-45.12,-93.45730348,,,,,,,,,,,,,,,
0,228,8.08,-50.18,60.12625758,,,,,,,,,,,,,,,
0,228,8.24,-64,20.87174971,,,,,,,,,,,,,,,
0,228,8.4,-54.46,-160.3164705,,,,,,,,,,,,,,,
0,228,8.56,-53.22,88.24832165,,,,,,,,,,,,,,,
0,228,8.72,-47.63,-100.463044,,,,,,,,,,,,,,,
0,228,8.88,-48.22,39.0014554,,,,,,,,,,,,,,,
0,228,9.04,-58.94,3.239018584,,,,,,,,,,,,,,,
0,228,9.2,-50.67,156.7059241,,,,,,,,,,,,,,,
0,228,9.36,-55.27,-21.69630532,,,,,,,,,,,,,,,
0,228,9.52,-54.38,176.7897491,,,,,,,,,,,,,,,
0,228,9.68,-55.85,16.49917297,,,,,,,,,,,,,,,
0,228,9.84,-58.63,-170.9205192,,,,,,,,,,,,,,,
0,228,10,-56.9,109.1470377,,,,,,,,,,,,,,,
0,228,10.16,-53.67,-96.51488247,,,,,,,,,,,,,,,
0,228,10.32,-60.03,118.7142673,,,,,,,,,,,,,,,
0,228,10.48,-58.17,18.21207461,,,,,,,,,,,,,,,
0,228,10.64,-54.41,140.8676224,,,,,,,,,,,,,,,
0,228,10.8,-58.18,-24.78996689,,,,,,,,,,,,,,,
0,228,10.96,-57.03,-146.1226464,,,,,,,,,,,,,,,
0,228,11.12,-62.86,48.85772236,,,,,,,,,,,,,,,
0,228,11.28,-66.16,-104.4612658,,,,,,,,,,,,,,,
0,228,11.44,-69.32,99.86625128,,,,,,,,,,,,,,,
0,228,11.6,-53.47,-16.99948073,,,,,,,,,,,,,,,
0,228,11.76,-52.17,137.068888,,,,,,,,,,,,,,,
0,228,11.92,-58.45,-75.01966694,,,,,,,,,,,,,,,
0,228,12.08,-61.04,-153.4267003,,,,,,,,,,,,,,,
0,228,12.24,-53.51,11.46450565,,,,,,,,,,,,,,,
0,228,12.4,-58.65,159.6837509,,,,,,,,,,,,,,,
0,228,12.56,-60.91,2.352247572,,,,,,,,,,,,,,,
0,228,12.72,-65.1,154.76795,,,,,,,,,,,,,,,
0,228,12.88,-64.65,133.779642,,,,,,,,,,,,,,,
0,228,13.04,-63.32,-46.49662762,,,,,,,,,,,,,,,
0,228,13.2,-65.54,157.0685473,,,,,,,,,,,,,,,
0,228,13.36,-70.51,-49.88144962,,,,,,,,,,,,,,,
0,228,13.52,-62.05,-171.3539303,,,,,,,,,,,,,,,
0,228,13.68,-58.77,-31.89599095,,,,,,,,,,,,,,,
0,228,13.84,-61.96,153.5979849,,,,,,,,,,,,,,,
0,228,14,-69.21,-9.668386679,,,,,,,,,,,,,,,
0,228,14.16,-70.04,177.7433161,,,,,,,,,,,,,,,
0,228,14.32,-74.56,70.01324289,,,,,,,,,,,,,,,
0,228,14.48,-67.93,110.9622888,,,,,,,,,,,,,,,
0,228,14.64,-64.95,156.3300269,,,,,,,,,,,,,,,
0,228,14.8,-59.7,-69.33718004,,,,,,,,,,,,,,,
0,228,14.96,-64.94,60.06391932,,,,,,,,,,,,,,,
0,228,15.12,-65.01,44.84490925,,,,,,,,,,,,,,,
0,228,15.28,-63.39,177.6556529,,,,,,,,,,,,,,,
0,228,15.44,-64.39,-1.966018869,,,,,,,,,,,,,,,
0,228,15.6,-69.7,179.0520058,,,,,,,,,,,,,,,
0,228,15.76,-63.15,-10.52524475,,,,,,,,,,,,,,,
0,228,15.92,-66.64,-169.5047478,,,,,,,,,,,,,,,
0,228,16.08,-69.41,16.13877225,,,,,,,,,,,,,,,
0,228,16.24,-75.65,133.4213869,,,,,,,,,,,,,,,
0,228,16.4,-76.15,112.443479,,,,,,,,,,,,,,,
0,228,16.56,-67.59,-133.5936535,,,,,,,,,,,,,,,
0,228,16.72,-66.12,55.87846903,,,,,,,,,,,,,,,
0,228,16.88,-69.79,-90.82664827,,,,,,,,,,,,,,,
0,228,17.04,-65.57,-3.222644531,,,,,,,,,,,,,,,
0,228,17.2,-71.62,131.0231612,,,,,,,,,,,,,,,
0,228,17.36,-65.52,93.71467964,,,,,,,,,,,,,,,
0,228,17.52,-68.53,-71.48262601,,,,,,,,,,,,,,,
0,228,17.68,-74.4,-63.71217238,,,,,,,,,,,,,,,
0,228,17.84,-72.76,-135.3728034,,,,,,,,,,,,,,,
0,228,18,-68.9,130.5732604,,,,,,,,,,,,,,,
0,229,2,-45.93,14.53374168,,,,,,,,,,,,,,,
0,229,2.16,-44.15,-74.37277954,,,,,,,,,,,,,,,
0,229,2.32,-38.56,77.64300397,,,,,,,,,,,,,,,
0,229,2.48,-39.04,-105.7249101,,,,,,,,,,,,,,,
0,229,2.64,-43.58,78.81895825,,,,,,,,,,,,,,,
0,229,2.8,-43.23,-72.11050121,,,,,,,,,,,,,,,
0,229,2.96,-38.45,161.1740454,,,,,,,,,,,,,,,
0,229,3.12,-39.14,-58.45701145,,,,,,,,,,,,,,,
0,229,3.28,-43.31,137.1182645,,,,,,,,,,,,,,,
0,229,3.44,-43.49,-13.74966015,,,,,,,,,,,,,,,
0,229,3.6,-41.3,138.2914511,,,,,,,,,,,,,,,
0,229,3.76,-47.43,-5.229242658,,,,,,,,,,,,,,,
0,229,3.92,-43.06,-111.2578606,,,,,,,,,,,,,,,
0,229,4.08,-41.05,82.26584167,,,,,,,,,,,,,,,
0,229,4.24,-41.18,-96.3514164,,,,,,,,,,,,,,,
0,229,4.4,-38.74,76.51037259,,,,,,,,,,,,,,,
0,229,4.56,-43.41,-117.1750757,,,,,,,,,,,,,,,
0,229,4.72,-48.54,95.34921918,,,,,,,,,,,,,,,
0,229,4.88,-51.28,73.23760724,,,,,,,,,,,,,,,
0,229,5.04,-43.82,-137.7574832,,,,,,,,,,,,,,,
0,229,5.2,-44.71,38.68590099,,,,,,,,,,,,,,,
0,229,5.36,-47.64,-83.80963402,,,,,,,,,,,,,,,
0,229,5.52,-40.39,104.4731727,,,,,,,,,,,,,,,
0,229,5.68,-38.44,-85.28983187,,,,,,,,,,,,,,,
0,229,5.84,-42.57,86.08260944,,,,,,,,,,,,,,,
0,229,6,-50.55,-60.97208723,,,,,,,,,,,,,,,
0,229,6.16,-50.26,-160.7189753,,,,,,,,,,,,,,,
0,229,6.32,-44.3,22.70739892,,,,,,,,,,,,,,,
0,229,6.48,-52.73,178.8681939,,,,,,,,,,,,,,,
0,229,6.64,-50.9,75.69477024,,,,,,,,,,,,,,,
0,229,6.8,-52.26,-50.16513614,,,,,,,,,,,,,,,
0,229,6.96,-49.67,137.3852552,,,,,,,,,,,,,,,
0,229,7.12,-48.94,-18.98133719,,,,,,,,,,,,,,,
0,229,7.28,-47.89,170.0041639,,,,,,,,,,,,,,,
0,229,7.44,-50.36,7.606859151,,,,,,,,,,,,,,,
0,229,7.6,-50.07,-140.0921108,,,,,,,,,,,,,,,
0,229,7.76,-45.07,86.54836631,,,,,,,,,,,,,,,
0,229,7.92,-44.05,-123.6479086,,,,,,,,,,,,,,,
0,229,8.08,-49.01,10.97290461,,,,,,,,,,,,,,,
0,229,8.24,-54.32,8.18408656,,,,,,,,,,,,,,,
0,229,8.4,-52.42,169.5805909,,,,,,,,,,,,,,,
0,229,8.56,-54.69,64.70926379,,,,,,,,,,,,,,,
0,229,8.72,-48.39,-123.8255486,,,,,,,,,,,,,,,
0,229,8.88,-47.31,14.22177942,,,,,,,,,,,,,,,
0,229,9.04,-65.18,31.3222015,,,,,,,,,,,,,,,
0,229,9.2,-50.29,136.5482605,,,,,,,,,,,,,,,
0,229,9.36,-55.96,-72.07833435,,,,,,,,,,,,,,,
0,229,9.52,-53.98,175.4921292,,,,,,,,,,,,,,,
0,229,9.68,-52.23,0.725169504,,,,,,,,,,,,,,,
0,229,9.84,-53.22,139.6364845,,,,,,,,,,,,,,,
0,229,10,-57.08,80.39127366,,,,,,,,,,,,,,,
0,229,10.16,-52.43,-123.9092287,,,,,,,,,,,,,,,
0,229,10.32,-59.63,30.88207915,,,,,,,,,,,,,,,
0,229,10.48,-60.01,-30.76047885,,,,,,,,,,,,,,,
0,229,10.64,-55.26,105.7017321,,,,,,,,,,,,,,,
0,229,10.8,-61.63,-27.14017821,,,,,,,,,,,,,,,
0,229,10.96,-56.86,-175.3018452,,,,,,,,,,,,,,,
0,229,11.12,-59.58,-3.179302441,,,,,,,,,,,,,,,
0,229,11.28,-66.89,-171.5522977,,,,,,,,,,,,,,,
0,229,11.44,-64.63,75.71228177,,,,,,,,,,,,,,,
0,229,11.6,-54.9,-50.39678434,,,,,,,,,,,,,,,
0,229,11.76,-54.36,109.4250535,,,,,,,,,,,,,,,
0,229,11.92,-57.86,-106.387689,,,,,,,,,,,,,,,
0,229,12.08,-62.03,144.3767316,,,,,,,,,,,,,,,
0,229,12.24,-55.21,-7.097210154,,,,,,,,,,,,,,,
0,229,12.4,-57.78,131.5723604,,,,,,,,,,,,,,,
0,229,12.56,-58.06,-21.1112595,,,,,,,,,,,,,,,
0,229,12.72,-60.98,119.1687126,,,,,,,,,,,,,,,
0,229,12.88,-65.34,124.8910876,,,,,,,,,,,,,,,
0,229,13.04,-65.11,-70.77025059,,,,,,,,,,,,,,,
0,229,13.2,-65.55,47.71020278,,,,,,,,,,,,,,,
0,229,13.36,-67.95,-74.82320944,,,,,,,,,,,,,,,
0,229,13.52,-63.7,131.9226834,,,,,,,,,,,,,,,
0,229,13.68,-58.78,-41.3024382,,,,,,,,,,,,,,,
0,229,13.84,-62.69,111.8358791,,,,,,,,,,,,,,,
0,229,14,-66.61,-32.65218617,,,,,,,,,,,,,,,
0,229,14.16,-65.67,105.6002111,,,,,,,,,,,,,,,
0,229,14.32,-77.73,69.53371214,,,,,,,,,,,,,,,
0,229,14.48,-66.15,91.64284012,,,,,,,,,,,,,,,
0,229,14.64,-61.93,128.7362863,,,,,,,,,,,,,,,
0,229,14.8,-65.92,-115.4007374,,,,,,,,,,,,,,,
0,229,14.96,-65.38,47.61415376,,,,,,,,,,,,,,,
0,229,15.12,-76.23,132.8299661,,,,,,,,,,,,,,,
0,229,15.28,-63.54,152.551615,,,,,,,,,,,,,,,
0,229,15.44,-63.26,-51.51217673,,,,,,,,,,,,,,,
0,229,15.6,-65.3,139.1060531,,,,,,,,,,,,,,,
0,229,15.76,-65.78,-52.73834495,,,,,,,,,,,,,,,
0,229,15.92,-64.91,137.4332764,,,,,,,,,,,,,,,
0,229,16.08,-69.85,-20.91532546,,,,,,,,,,,,,,,
0,229,16.24,-64.18,140.0726726,,,,,,,,,,,,,,,
0,229,16.4,-69.16,-44.48328313,,,,,,,,,,,,,,,
0,229,16.56,-66.01,157.8065541,,,,,,,,,,,,,,,
0,229,16.72,-79.43,61.19021679,,,,,,,,,,,,,,,
0,229,16.88,-71.45,-148.2917701,,,,,,,,,,,,,,,
0,229,17.04,-64.12,-43.64661485,,,,,,,,,,,,,,,
0,229,17.2,-71.53,142.8673673,,,,,,,,,,,,,,,
0,229,17.36,-72.5,113.6969273,,,,,,,,,,,,,,,
0,229,17.52,-72.49,164.1567716,,,,,,,,,,,,,,,
0,229,17.68,-75.1,-17.98247241,,,,,,,,,,,,,,,
0,229,17.84,-65.29,177.2372959,,,,,,,,,,,,,,,
0,229,18,-73.54,54.70264024,,,,,,,,,,,,,,,
0,230,2,-44.44,7.610274164,,,,,,,,,,,,,,,
0,230,2.16,-44.86,-98.26954573,,,,,,,,,,,,,,,
0,230,2.32,-39.73,71.85567021,,,,,,,,,,,,,,,
0,230,2.48,-39.54,-111.101871,,,,,,,,,,,,,,,
0,230,2.64,-43.94,76.81140642,,,,,,,,,,,,,,,
0,230,2.8,-42.57,-80.75845036,,,,,,,,,,,,,,,
0,230,2.96,-38.27,155.3351462,,,,,,,,,,,,,,,
0,230,3.12,-39.06,-65.44063918,,,,,,,,,,,,,,,
0,230,3.28,-42.84,128.1352224,,,,,,,,,,,,,,,
0,230,3.44,-41.11,-28.17770029,,,,,,,,,,,,,,,
0,230,3.6,-40.94,118.0744188,,,,,,,,,,,,,,,
0,230,3.76,-46.82,-21.93068521,,,,,,,,,,,,,,,
0,230,3.92,-44.13,-116.720647,,,,,,,,,,,,,,,
0,230,4.08,-42,77.4306221,,,,,,,,,,,,,,,
0,230,4.24,-41.4,-97.80078723,,,,,,,,,,,,,,,
0,230,4.4,-37.98,67.99086481,,,,,,,,,,,,,,,
0,230,4.56,-42.57,-125.8128985,,,,,,,,,,,,,,,
0,230,4.72,-46.63,87.38755665,,,,,,,,,,,,,,,
0,230,4.88,-55.72,53.15655822,,,,,,,,,,,,,,,
0,230,5.04,-45.12,-157.0853765,,,,,,,,,,,,,,,
0,230,5.2,-45.07,26.14888329,,,,,,,,,,,,,,,
0,230,5.36,-48.63,-103.8280514,,,,,,,,,,,,,,,
0,230,5.52,-41.4,94.45269691,,,,,,,,,,,,,,,
0,230,5.68,-38.4,-97.19708236,,,,,,,,,,,,,,,
0,230,5.84,-41.89,70.05922988,,,,,,,,,,,,,,,
0,230,6,-51.29,-66.71817315,,,,,,,,,,,,,,,
0,230,6.16,-48.34,172.3450655,,,,,,,,,,,,,,,
0,230,6.32,-45.48,-4.048938553,,,,,,,,,,,,,,,
0,230,6.48,-51.88,161.1617961,,,,,,,,,,,,,,,
0,230,6.64,-51.67,41.99461301,,,,,,,,,,,,,,,
0,230,6.8,-53.92,-64.50547467,,,,,,,,,,,,,,,
0,230,6.96,-50.14,123.5050229,,,,,,,,,,,,,,,
0,230,7.12,-48.51,-33.85278261,,,,,,,,,,,,,,,
0,230,7.28,-47.25,153.5044962,,,,,,,,,,,,,,,
0,230,7.44,-47.93,-3.515000629,,,,,,,,,,,,,,,
0,230,7.6,-48.32,-166.0453075,,,,,,,,,,,,,,,
0,230,7.76,-45.53,54.7967386,,,,,,,,,,,,,,,
0,230,7.92,-42.93,-153.9268923,,,,,,,,,,,,,,,
0,230,8.08,-47.15,-27.48257534,,,,,,,,,,,,,,,
0,230,8.24,-54.44,-6.5710369,,,,,,,,,,,,,,,
0,230,8.4,-52.93,138.6801148,,,,,,,,,,,,,,,
0,230,8.56,-54.32,42.94975791,,,,,,,,,,,,,,,
0,230,8.72,-48.31,-153.4394887,,,,,,,,,,,,,,,
0,230,8.88,-47.69,2.820127062,,,,,,,,,,,,,,,
0,230,9.04,-65.71,131.8403767,,,,,,,,,,,,,,,
0,230,9.2,-51.69,109.9751402,,,,,,,,,,,,,,,
0,230,9.36,-54.02,-112.1830929,,,,,,,,,,,,,,,
0,230,9.52,-58.34,162.8271966,,,,,,,,,,,,,,,
0,230,9.68,-51.08,-14.5972473,,,,,,,,,,,,,,,
0,230,9.84,-52.65,114.4212573,,,,,,,,,,,,,,,
0,230,10,-57.55,56.48065643,,,,,,,,,,,,,,,
0,230,10.16,-52.98,-142.0976814,,,,,,,,,,,,,,,
0,230,10.32,-55.02,-1.864154477,,,,,,,,,,,,,,,
0,230,10.48,-60.62,-93.78365378,,,,,,,,,,,,,,,
0,230,10.64,-57.59,58.1555805,,,,,,,,,,,,,,,
0,230,10.8,-62.66,-48.7021747,,,,,,,,,,,,,,,
0,230,10.96,-59.63,160.2901224,,,,,,,,,,,,,,,
0,230,11.12,-57.94,-33.78205809,,,,,,,,,,,,,,,
0,230,11.28,-63.82,127.2674376,,,,,,,,,,,,,,,
0,230,11.44,-63.31,70.8016194,,,,,,,,,,,,,,,
0,230,11.6,-55.4,-110.9712091,,,,,,,,,,,,,,,
0,230,11.76,-54.16,61.48788938,,,,,,,,,,,,,,,
0,230,11.92,-56.29,-133.6150182,,,,,,,,,,,,,,,
0,230,12.08,-62.69,111.0197549,,,,,,,,,,,,,,,
0,230,12.24,-59.06,-55.59009364,,,,,,,,,,,,,,,
0,230,12.4,-59.32,117.8526787,,,,,,,,,,,,,,,
0,230,12.56,-57.34,-48.05030089,,,,,,,,,,,,,,,
0,230,12.72,-65.87,118.2719132,,,,,,,,,,,,,,,
0,230,12.88,-68.68,89.52418216,,,,,,,,,,,,,,,
0,230,13.04,-63.57,-141.9670228,,,,,,,,,,,,,,,
0,230,13.2,-60.61,28.27174436,,,,,,,,,,,,,,,
0,230,13.36,-70.54,-96.26091659,,,,,,,,,,,,,,,
0,230,13.52,-66.27,81.63704352,,,,,,,,,,,,,,,
0,230,13.68,-63.88,-65.99241469,,,,,,,,,,,,,,,
0,230,13.84,-62.45,95.83902599,,,,,,,,,,,,,,,
0,230,14,-68.41,-72.08122286,,,,,,,,,,,,,,,
0,230,14.16,-63.68,72.44473866,,,,,,,,,,,,,,,
0,230,14.32,-72.78,-69.07304744,,,,,,,,,,,,,,,
0,230,14.48,-71.87,53.8778872,,,,,,,,,,,,,,,
0,230,14.64,-62.07,78.32362536,,,,,,,,,,,,,,,
0,230,14.8,-65.1,-169.6980533,,,,,,,,,,,,,,,
0,230,14.96,-68.13,-5.771894234,,,,,,,,,,,,,,,
0,230,15.12,-75.69,122.5837259,,,,,,,,,,,,,,,
0,230,15.28,-63.29,143.1161418,,,,,,,,,,,,,,,
0,230,15.44,-63.96,-67.38709016,,,,,,,,,,,,,,,
0,230,15.6,-65.26,106.4494503,,,,,,,,,,,,,,,
0,230,15.76,-63.1,-96.82136874,,,,,,,,,,,,,,,
0,230,15.92,-66.49,79.54137452,,,,,,,,,,,,,,,
0,230,16.08,-71.84,-78.76971632,,,,,,,,,,,,,,,
0,230,16.24,-66.12,104.7588273,,,,,,,,,,,,,,,
0,230,16.4,-75.97,-66.42978007,,,,,,,,,,,,,,,
0,230,16.56,-74.2,117.5579971,,,,,,,,,,,,,,,
0,230,16.72,-74.74,-163.6250232,,,,,,,,,,,,,,,
0,230,16.88,-65.08,105.9645166,,,,,,,,,,,,,,,
0,230,17.04,-68.88,-71.00419164,,,,,,,,,,,,,,,
0,230,17.2,-68.21,53.85988142,,,,,,,,,,,,,,,
0,230,17.36,-75.83,148.8907096,,,,,,,,,,,,,,,
0,230,17.52,-70.84,134.7610033,,,,,,,,,,,,,,,
0,230,17.68,-71.64,1.3645088,,,,,,,,,,,,,,,
0,230,17.84,-75.87,157.3160662,,,,,,,,,,,,,,,
0,230,18,-71.41,-19.73945586,,,,,,,,,,,,,,,
0,231,2,-41.15,10.8667023,,,,,,,,,,,,,,,
0,231,2.16,-44.68,-123.8208151,,,,,,,,,,,,,,,
0,231,2.32,-41.35,62.73200625,,,,,,,,,,,,,,,
0,231,2.48,-40.22,-116.6718593,,,,,,,,,,,,,,,
0,231,2.64,-44.64,74.12281373,,,,,,,,,,,,,,,
0,231,2.8,-42.5,-85.74741821,,,,,,,,,,,,,,,
0,231,2.96,-38.32,147.8153494,,,,,,,,,,,,,,,
0,231,3.12,-39.17,-71.05711627,,,,,,,,,,,,,,,
0,231,3.28,-42.73,117.3895074,,,,,,,,,,,,,,,
0,231,3.44,-38.96,-35.65740525,,,,,,,,,,,,,,,
0,231,3.6,-40.39,103.9744556,,,,,,,,,,,,,,,
0,231,3.76,-46.18,-36.74072711,,,,,,,,,,,,,,,
0,231,3.92,-45.7,-124.5835987,,,,,,,,,,,,,,,
0,231,4.08,-43.53,69.04909585,,,,,,,,,,,,,,,
0,231,4.24,-41.85,-99.80715183,,,,,,,,,,,,,,,
0,231,4.4,-37.47,61.05133967,,,,,,,,,,,,,,,
0,231,4.56,-41.87,-130.9184179,,,,,,,,,,,,,,,
0,231,4.72,-45.62,78.56219911,,,,,,,,,,,,,,,
0,231,4.88,-57.69,16.06410466,,,,,,,,,,,,,,,
0,231,5.04,-45.15,179.5106505,,,,,,,,,,,,,,,
0,231,5.2,-45.03,9.353194291,,,,,,,,,,,,,,,
0,231,5.36,-49.54,-132.5083994,,,,,,,,,,,,,,,
0,231,5.52,-42.89,82.95955224,,,,,,,,,,,,,,,
0,231,5.68,-38.81,-110.8549858,,,,,,,,,,,,,,,
0,231,5.84,-42.3,54.0302633,,,,,,,,,,,,,,,
0,231,6,-50.84,-66.53647197,,,,,,,,,,,,,,,
0,231,6.16,-46.88,153.5111738,,,,,,,,,,,,,,,
0,231,6.32,-45.43,-26.77361805,,,,,,,,,,,,,,,
0,231,6.48,-49.26,137.3911024,,,,,,,,,,,,,,,
0,231,6.64,-51.94,14.69358406,,,,,,,,,,,,,,,
0,231,6.8,-54.31,-87.52899156,,,,,,,,,,,,,,,
0,231,6.96,-52.07,103.0265093,,,,,,,,,,,,,,,
0,231,7.12,-49.46,-46.45286857,,,,,,,,,,,,,,,
0,231,7.28,-47.33,135.5862351,,,,,,,,,,,,,,,
0,231,7.44,-47.49,-17.15324417,,,,,,,,,,,,,,,
0,231,7.6,-47.89,175.5206045,,,,,,,,,,,,,,,
0,231,7.76,-44.25,31.112171,,,,,,,,,,,,,,,
0,231,7.92,-41.74,179.2697477,,,,,,,,,,,,,,,
0,231,8.08,-47.01,-45.89664093,,,,,,,,,,,,,,,
0,231,8.24,-59.81,-11.79752537,,,,,,,,,,,,,,,
0,231,8.4,-55.85,113.4130565,,,,,,,,,,,,,,,
0,231,8.56,-54.23,20.26742258,,,,,,,,,,,,,,,
0,231,8.72,-48.28,-177.7144188,,,,,,,,,,,,,,,
0,231,8.88,-49.29,-14.00935805,,,,,,,,,,,,,,,
0,231,9.04,-59.08,166.2607886,,,,,,,,,,,,,,,
0,231,9.2,-52.35,72.85785569,,,,,,,,,,,,,,,
0,231,9.36,-52.5,-124.1933991,,,,,,,,,,,,,,,
0,231,9.52,-60.38,107.5267527,,,,,,,,,,,,,,,
0,231,9.68,-53.3,-47.35604145,,,,,,,,,,,,,,,
0,231,9.84,-55.32,87.24032702,,,,,,,,,,,,,,,
0,231,10,-58.18,13.58567358,,,,,,,,,,,,,,,
0,231,10.16,-55.54,-151.0315579,,,,,,,,,,,,,,,
0,231,10.32,-51.92,-10.58284469,,,,,,,,,,,,,,,
0,231,10.48,-59.78,-125.1882054,,,,,,,,,,,,,,,
0,231,10.64,-56.06,38.54823459,,,,,,,,,,,,,,,
0,231,10.8,-58.7,-89.31809276,,,,,,,,,,,,,,,
0,231,10.96,-56.71,98.24476008,,,,,,,,,,,,,,,
0,231,11.12,-55.49,-77.33349773,,,,,,,,,,,,,,,
0,231,11.28,-61.29,101.2567471,,,,,,,,,,,,,,,
0,231,11.44,-64.43,74.94379682,,,,,,,,,,,,,,,
0,231,11.6,-55.94,-130.1780648,,,,,,,,,,,,,,,
0,231,11.76,-54.15,19.13523857,,,,,,,,,,,,,,,
0,231,11.92,-56.36,-161.8215183,,,,,,,,,,,,,,,
0,231,12.08,-64.26,70.98014199,,,,,,,,,,,,,,,
0,231,12.24,-56.83,-84.37434924,,,,,,,,,,,,,,,
