# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:57:22""","created_utc:""2025-12-13T21:57:22.293197Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,219,6.96,-53.88,-35.51971905,,,,,,,,,,,,,,,
0,219,7.12,-56.72,78.22205038,,,,,,,,,,,,,,,
0,219,7.28,-57.56,-126.8520854,,,,,,,,,,,,,,,
0,219,7.44,-65.48,26.32264668,,,,,,,,,,,,,,,
0,219,7.6,-66.85,94.52501836,,,,,,,,,,,,,,,
0,219,7.76,-64.35,99.4944062,,,,,,,,,,,,,,,
0,219,7.92,-62.62,-60.70703374,,,,,,,,,,,,,,,
0,219,8.08,-54.43,157.6841112,,,,,,,,,,,,,,,
0,219,8.24,-65.85,-128.0926644,,,,,,,,,,,,,,,
0,219,8.4,-66.65,109.575489,,,,,,,,,,,,,,,
0,219,8.56,-59.23,-112.9566059,,,,,,,,,,,,,,,
0,219,8.72,-58.22,-19.6490163,,,,,,,,,,,,,,,
0,219,8.88,-61.05,64.9565724,,,,,,,,,,,,,,,
0,219,9.04,-81.45,-75.05905545,,,,,,,,,,,,,,,
0,219,9.2,-61.71,84.28970602,,,,,,,,,,,,,,,
0,219,9.36,-63.5,-179.8325865,,,,,,,,,,,,,,,
0,219,9.52,-69.36,-88.81259299,,,,,,,,,,,,,,,
0,219,9.68,-64.38,-157.5809167,,,,,,,,,,,,,,,
0,219,9.84,-68.51,-83.12427165,,,,,,,,,,,,,,,
0,219,10,-64.82,156.7386713,,,,,,,,,,,,,,,
0,219,10.16,-73.32,-120.9236141,,,,,,,,,,,,,,,
0,219,10.32,-71.59,124.597012,,,,,,,,,,,,,,,
0,219,10.48,-70.63,-148.2606649,,,,,,,,,,,,,,,
0,219,10.64,-71.03,-9.045902924,,,,,,,,,,,,,,,
0,219,10.8,-66.12,127.2707183,,,,,,,,,,,,,,,
0,219,10.96,-58.76,-168.4425212,,,,,,,,,,,,,,,
0,219,11.12,-62.96,-57.39299716,,,,,,,,,,,,,,,
0,219,11.28,-71.21,150.0529745,,,,,,,,,,,,,,,
0,219,11.44,-69.8,-96.58540317,,,,,,,,,,,,,,,
0,219,11.6,-75.75,81.36218779,,,,,,,,,,,,,,,
0,219,11.76,-66.83,152.7238404,,,,,,,,,,,,,,,
0,219,11.92,-73.17,-126.5142874,,,,,,,,,,,,,,,
0,219,12.08,-63.67,57.16666793,,,,,,,,,,,,,,,
0,219,12.24,-75.27,-60.68073511,,,,,,,,,,,,,,,
0,219,12.4,-68.71,-113.6010196,,,,,,,,,,,,,,,
0,219,12.56,-88.18,140.9680699,,,,,,,,,,,,,,,
0,219,12.72,-65.32,96.41439058,,,,,,,,,,,,,,,
0,219,12.88,-75.43,34.12313616,,,,,,,,,,,,,,,
0,219,13.04,-69.55,170.4322349,,,,,,,,,,,,,,,
0,219,13.2,-79.12,-46.93775812,,,,,,,,,,,,,,,
0,219,13.36,-73.07,100.0545341,,,,,,,,,,,,,,,
0,219,13.52,-84.94,179.4897802,,,,,,,,,,,,,,,
0,219,13.68,-71.01,38.7149503,,,,,,,,,,,,,,,
0,219,13.84,-82.67,-39.54133187,,,,,,,,,,,,,,,
0,219,14,-64.99,-146.4931084,,,,,,,,,,,,,,,
0,219,14.16,-78.68,-140.5797653,,,,,,,,,,,,,,,
0,219,14.32,-71.93,160.0620624,,,,,,,,,,,,,,,
0,219,14.48,-74.68,-135.8042552,,,,,,,,,,,,,,,
0,219,14.64,-70.93,114.6475163,,,,,,,,,,,,,,,
0,219,14.8,-74.22,19.37076527,,,,,,,,,,,,,,,
0,219,14.96,-71.95,120.986666,,,,,,,,,,,,,,,
0,219,15.12,-83.85,144.401995,,,,,,,,,,,,,,,
0,219,15.28,-76.65,-23.35275137,,,,,,,,,,,,,,,
0,219,15.44,-81.46,-4.851173558,,,,,,,,,,,,,,,
0,219,15.6,-75.43,3.109328462,,,,,,,,,,,,,,,
0,219,15.76,-71.86,179.6066413,,,,,,,,,,,,,,,
0,219,15.92,-76.19,97.83431174,,,,,,,,,,,,,,,
0,219,16.08,-88.84,92.75827766,,,,,,,,,,,,,,,
0,219,16.24,-76.85,-71.66869726,,,,,,,,,,,,,,,
0,219,16.4,-80.24,157.0790284,,,,,,,,,,,,,,,
0,219,16.56,-89.09,157.0488491,,,,,,,,,,,,,,,
0,219,16.72,-73.67,-121.1312349,,,,,,,,,,,,,,,
0,219,16.88,-79.46,125.0362793,,,,,,,,,,,,,,,
0,219,17.04,-77.47,150.1504261,,,,,,,,,,,,,,,
0,219,17.2,-71.51,109.2762416,,,,,,,,,,,,,,,
0,219,17.36,-71.5,-167.9219016,,,,,,,,,,,,,,,
0,219,17.52,-77.97,-99.69073131,,,,,,,,,,,,,,,
0,219,17.68,-76.93,74.2076975,,,,,,,,,,,,,,,
0,219,17.84,-79.57,-41.11235333,,,,,,,,,,,,,,,
0,219,18,-79.89,155.6395976,,,,,,,,,,,,,,,
0,220,2,-45.26,-18.99985723,,,,,,,,,,,,,,,
0,220,2.16,-38.6,29.86082559,,,,,,,,,,,,,,,
0,220,2.32,-48.43,115.6730343,,,,,,,,,,,,,,,
0,220,2.48,-51.06,-65.92860467,,,,,,,,,,,,,,,
0,220,2.64,-56.98,14.07357984,,,,,,,,,,,,,,,
0,220,2.8,-52.75,-163.3545547,,,,,,,,,,,,,,,
0,220,2.96,-55.1,-89.05481482,,,,,,,,,,,,,,,
0,220,3.12,-57.3,156.3614463,,,,,,,,,,,,,,,
0,220,3.28,-46.13,-125.8355011,,,,,,,,,,,,,,,
0,220,3.44,-48.54,88.27396523,,,,,,,,,,,,,,,
0,220,3.6,-55.63,-174.8939969,,,,,,,,,,,,,,,
0,220,3.76,-61.34,-75.93949215,,,,,,,,,,,,,,,
0,220,3.92,-50.46,-169.8125036,,,,,,,,,,,,,,,
0,220,4.08,-48.23,-97.90524481,,,,,,,,,,,,,,,
0,220,4.24,-50.13,-25.32620225,,,,,,,,,,,,,,,
0,220,4.4,-57.16,-21.88864962,,,,,,,,,,,,,,,
0,220,4.56,-49.57,62.42402757,,,,,,,,,,,,,,,
0,220,4.72,-52.99,-107.0511056,,,,,,,,,,,,,,,
0,220,4.88,-54.11,-49.67602306,,,,,,,,,,,,,,,
0,220,5.04,-54.38,-133.7147877,,,,,,,,,,,,,,,
0,220,5.2,-58.15,129.9803458,,,,,,,,,,,,,,,
0,220,5.36,-58.07,-69.84754003,,,,,,,,,,,,,,,
0,220,5.52,-66.41,-167.6995663,,,,,,,,,,,,,,,
0,220,5.68,-73.74,-109.8007253,,,,,,,,,,,,,,,
0,220,5.84,-67.34,-74.19875978,,,,,,,,,,,,,,,
0,220,6,-65.17,-13.65947069,,,,,,,,,,,,,,,
0,220,6.16,-56.58,-130.5764117,,,,,,,,,,,,,,,
0,220,6.32,-71.98,66.6321449,,,,,,,,,,,,,,,
0,220,6.48,-58,-154.9824588,,,,,,,,,,,,,,,
0,220,6.64,-57.5,21.43563644,,,,,,,,,,,,,,,
0,220,6.8,-58.24,167.8701755,,,,,,,,,,,,,,,
0,220,6.96,-54.55,-46.49769762,,,,,,,,,,,,,,,
0,220,7.12,-55.07,68.24674311,,,,,,,,,,,,,,,
0,220,7.28,-56.39,-140.293952,,,,,,,,,,,,,,,
0,220,7.44,-71.97,76.06065971,,,,,,,,,,,,,,,
0,220,7.6,-63.61,83.1762401,,,,,,,,,,,,,,,
0,220,7.76,-62.44,101.4194304,,,,,,,,,,,,,,,
0,220,7.92,-60.19,-81.13258726,,,,,,,,,,,,,,,
0,220,8.08,-55.71,140.7179226,,,,,,,,,,,,,,,
0,220,8.24,-63.13,-138.6749865,,,,,,,,,,,,,,,
0,220,8.4,-63.97,104.3761322,,,,,,,,,,,,,,,
0,220,8.56,-58.36,-141.4590865,,,,,,,,,,,,,,,
0,220,8.72,-58.24,-47.48392438,,,,,,,,,,,,,,,
0,220,8.88,-61.2,52.34825272,,,,,,,,,,,,,,,
0,220,9.04,-74.19,-81.96453203,,,,,,,,,,,,,,,
0,220,9.2,-60.73,44.33921816,,,,,,,,,,,,,,,
0,220,9.36,-66.03,145.7452191,,,,,,,,,,,,,,,
0,220,9.52,-64.6,-127.8657807,,,,,,,,,,,,,,,
0,220,9.68,-69.95,173.4358894,,,,,,,,,,,,,,,
0,220,9.84,-73.24,-73.91056132,,,,,,,,,,,,,,,
0,220,10,-65.68,159.2599233,,,,,,,,,,,,,,,
0,220,10.16,-65.33,-116.4290266,,,,,,,,,,,,,,,
0,220,10.32,-69.45,100.3302785,,,,,,,,,,,,,,,
0,220,10.48,-89.25,63.65113983,,,,,,,,,,,,,,,
0,220,10.64,-73.93,-20.17100869,,,,,,,,,,,,,,,
0,220,10.8,-65.34,105.5775888,,,,,,,,,,,,,,,
0,220,10.96,-57.42,176.9964072,,,,,,,,,,,,,,,
0,220,11.12,-68.76,-62.26338917,,,,,,,,,,,,,,,
0,220,11.28,-65.22,109.3961651,,,,,,,,,,,,,,,
0,220,11.44,-64.9,-107.7915958,,,,,,,,,,,,,,,
0,220,11.6,-70.25,4.286953187,,,,,,,,,,,,,,,
0,220,11.76,-72.57,148.8717399,,,,,,,,,,,,,,,
0,220,11.92,-74.35,-79.84243716,,,,,,,,,,,,,,,
0,220,12.08,-66.33,66.06438673,,,,,,,,,,,,,,,
0,220,12.24,-81.39,-41.7820416,,,,,,,,,,,,,,,
0,220,12.4,-68.87,-74.92033018,,,,,,,,,,,,,,,
0,220,12.56,-70.04,9.082102036,,,,,,,,,,,,,,,
0,220,12.72,-69.03,104.0007791,,,,,,,,,,,,,,,
0,220,12.88,-74.2,-154.3622535,,,,,,,,,,,,,,,
0,220,13.04,-80.19,-119.2575624,,,,,,,,,,,,,,,
0,220,13.2,-68.18,-24.97598116,,,,,,,,,,,,,,,
0,220,13.36,-73.74,122.2889192,,,,,,,,,,,,,,,
0,220,13.52,-78.45,-173.7709569,,,,,,,,,,,,,,,
0,220,13.68,-69.07,88.18618359,,,,,,,,,,,,,,,
0,220,13.84,-75.87,76.33883444,,,,,,,,,,,,,,,
0,220,14,-63.64,-166.063903,,,,,,,,,,,,,,,
0,220,14.16,-70.88,-105.2222976,,,,,,,,,,,,,,,
0,220,14.32,-71.94,101.9960629,,,,,,,,,,,,,,,
0,220,14.48,-86.14,135.5448593,,,,,,,,,,,,,,,
0,220,14.64,-71.38,127.3593503,,,,,,,,,,,,,,,
0,220,14.8,-79.04,-107.7164387,,,,,,,,,,,,,,,
0,220,14.96,-71.16,-16.73123766,,,,,,,,,,,,,,,
0,220,15.12,-85.1,77.83057872,,,,,,,,,,,,,,,
0,220,15.28,-75.22,46.94894162,,,,,,,,,,,,,,,
0,220,15.44,-74.53,170.0802326,,,,,,,,,,,,,,,
0,220,15.6,-80.6,104.1719768,,,,,,,,,,,,,,,
0,220,15.76,-70.79,-165.6861641,,,,,,,,,,,,,,,
0,220,15.92,-75.49,104.727268,,,,,,,,,,,,,,,
0,220,16.08,-70.04,75.48623197,,,,,,,,,,,,,,,
0,220,16.24,-80.38,169.2638475,,,,,,,,,,,,,,,
0,220,16.4,-75.28,-175.0434622,,,,,,,,,,,,,,,
0,220,16.56,-76.26,82.13375561,,,,,,,,,,,,,,,
0,220,16.72,-79.16,-53.00638045,,,,,,,,,,,,,,,
0,220,16.88,-76.5,97.420912,,,,,,,,,,,,,,,
0,220,17.04,-74.17,121.9047933,,,,,,,,,,,,,,,
0,220,17.2,-85.55,168.0568893,,,,,,,,,,,,,,,
0,220,17.36,-78.86,97.12167494,,,,,,,,,,,,,,,
0,220,17.52,-72.05,-156.3388325,,,,,,,,,,,,,,,
0,220,17.68,-74.75,174.0989902,,,,,,,,,,,,,,,
0,220,17.84,-74.55,157.1965994,,,,,,,,,,,,,,,
0,220,18,-85.44,-38.59656204,,,,,,,,,,,,,,,
0,221,2,-46.44,-25.26547234,,,,,,,,,,,,,,,
0,221,2.16,-39.17,26.45361797,,,,,,,,,,,,,,,
0,221,2.32,-48.88,109.2234805,,,,,,,,,,,,,,,
0,221,2.48,-50.67,-69.69874847,,,,,,,,,,,,,,,
0,221,2.64,-56.06,-0.166936905,,,,,,,,,,,,,,,
0,221,2.8,-52.46,-167.9077587,,,,,,,,,,,,,,,
0,221,2.96,-54.04,-88.12994943,,,,,,,,,,,,,,,
0,221,3.12,-56.57,157.5476418,,,,,,,,,,,,,,,
0,221,3.28,-45.64,-133.9399384,,,,,,,,,,,,,,,
0,221,3.44,-49.76,72.1155515,,,,,,,,,,,,,,,
0,221,3.6,-55.9,-167.654814,,,,,,,,,,,,,,,
0,221,3.76,-59.52,-96.22510701,,,,,,,,,,,,,,,
0,221,3.92,-50.82,-173.2355229,,,,,,,,,,,,,,,
0,221,4.08,-47.87,-97.55333723,,,,,,,,,,,,,,,
0,221,4.24,-49.44,-25.46822981,,,,,,,,,,,,,,,
0,221,4.4,-60.56,-21.4431307,,,,,,,,,,,,,,,
0,221,4.56,-49.45,60.35533017,,,,,,,,,,,,,,,
0,221,4.72,-54.83,-124.0641462,,,,,,,,,,,,,,,
0,221,4.88,-55.73,-58.94014469,,,,,,,,,,,,,,,
0,221,5.04,-54.67,-133.0123313,,,,,,,,,,,,,,,
0,221,5.2,-62.31,123.6790171,,,,,,,,,,,,,,,
0,221,5.36,-61.67,-71.2408363,,,,,,,,,,,,,,,
0,221,5.52,-58.35,164.4962919,,,,,,,,,,,,,,,
0,221,5.68,-90.56,-154.23943,,,,,,,,,,,,,,,
0,221,5.84,-65.62,-81.49000047,,,,,,,,,,,,,,,
0,221,6,-63.17,8.50637047,,,,,,,,,,,,,,,
0,221,6.16,-55.79,-144.76561,,,,,,,,,,,,,,,
0,221,6.32,-71.54,144.7426898,,,,,,,,,,,,,,,
0,221,6.48,-57.47,-147.1902812,,,,,,,,,,,,,,,
0,221,6.64,-57.79,15.55521801,,,,,,,,,,,,,,,
0,221,6.8,-58.42,144.2491654,,,,,,,,,,,,,,,
0,221,6.96,-55.28,-58.22768187,,,,,,,,,,,,,,,
0,221,7.12,-55.92,63.40634032,,,,,,,,,,,,,,,
0,221,7.28,-54.34,-152.7739624,,,,,,,,,,,,,,,
0,221,7.44,-79.78,132.8883258,,,,,,,,,,,,,,,
0,221,7.6,-61.86,73.36638952,,,,,,,,,,,,,,,
0,221,7.76,-62.94,87.85634631,,,,,,,,,,,,,,,
0,221,7.92,-59.16,-106.1228847,,,,,,,,,,,,,,,
0,221,8.08,-56.9,132.4457209,,,,,,,,,,,,,,,
0,221,8.24,-61.27,-167.7604736,,,,,,,,,,,,,,,
0,221,8.4,-62.79,123.7677862,,,,,,,,,,,,,,,
0,221,8.56,-60.56,-162.3944752,,,,,,,,,,,,,,,
0,221,8.72,-58.11,-74.82090979,,,,,,,,,,,,,,,
0,221,8.88,-61.28,32.61817573,,,,,,,,,,,,,,,
0,221,9.04,-72.35,-69.93341106,,,,,,,,,,,,,,,
0,221,9.2,-61.66,18.8095323,,,,,,,,,,,,,,,
0,221,9.36,-66.3,147.1668644,,,,,,,,,,,,,,,
0,221,9.52,-63.49,-160.360187,,,,,,,,,,,,,,,
0,221,9.68,-77.18,70.49381823,,,,,,,,,,,,,,,
0,221,9.84,-73.03,-67.93582199,,,,,,,,,,,,,,,
0,221,10,-62.84,114.9510734,,,,,,,,,,,,,,,
0,221,10.16,-69.07,-121.6053184,,,,,,,,,,,,,,,
0,221,10.32,-74.97,36.30064491,,,,,,,,,,,,,,,
0,221,10.48,-71.77,-56.22285429,,,,,,,,,,,,,,,
0,221,10.64,-69.26,-45.84957628,,,,,,,,,,,,,,,
0,221,10.8,-65.52,119.1070816,,,,,,,,,,,,,,,
0,221,10.96,-56.56,176.2551811,,,,,,,,,,,,,,,
0,221,11.12,-70.31,-77.61012407,,,,,,,,,,,,,,,
0,221,11.28,-60.92,76.69651032,,,,,,,,,,,,,,,
0,221,11.44,-74.51,-136.4250839,,,,,,,,,,,,,,,
0,221,11.6,-65.74,-57.51665922,,,,,,,,,,,,,,,
0,221,11.76,-75.99,40.51061828,,,,,,,,,,,,,,,
0,221,11.92,-70.28,-91.15265052,,,,,,,,,,,,,,,
0,221,12.08,-70.95,54.31105391,,,,,,,,,,,,,,,
0,221,12.24,-70.7,34.80473878,,,,,,,,,,,,,,,
0,221,12.4,-68.6,-59.37541159,,,,,,,,,,,,,,,
0,221,12.56,-76.91,-80.83550954,,,,,,,,,,,,,,,
0,221,12.72,-67.05,78.9786418,,,,,,,,,,,,,,,
0,221,12.88,-74.87,-129.5219077,,,,,,,,,,,,,,,
0,221,13.04,-79.34,74.35512343,,,,,,,,,,,,,,,
0,221,13.2,-77.28,-140.8663595,,,,,,,,,,,,,,,
0,221,13.36,-72.13,143.6230688,,,,,,,,,,,,,,,
0,221,13.52,-71.4,158.4369561,,,,,,,,,,,,,,,
0,221,13.68,-83.25,-63.78764311,,,,,,,,,,,,,,,
0,221,13.84,-82.65,43.56568673,,,,,,,,,,,,,,,
0,221,14,-67.84,169.0607536,,,,,,,,,,,,,,,
0,221,14.16,-69.99,-95.18253359,,,,,,,,,,,,,,,
0,221,14.32,-77.89,-28.66243685,,,,,,,,,,,,,,,
0,221,14.48,-72.55,99.78984405,,,,,,,,,,,,,,,
0,221,14.64,-69.85,100.5405238,,,,,,,,,,,,,,,
0,221,14.8,-81.31,108.92157,,,,,,,,,,,,,,,
0,221,14.96,-71.11,-46.88109023,,,,,,,,,,,,,,,
0,221,15.12,-76.28,-178.1771939,,,,,,,,,,,,,,,
0,221,15.28,-80.48,-18.53164138,,,,,,,,,,,,,,,
0,221,15.44,-70.8,164.7357683,,,,,,,,,,,,,,,
0,221,15.6,-77.47,-103.4003673,,,,,,,,,,,,,,,
0,221,15.76,-76.13,-179.8149138,,,,,,,,,,,,,,,
0,221,15.92,-77.92,126.8530822,,,,,,,,,,,,,,,
0,221,16.08,-76.66,113.4867759,,,,,,,,,,,,,,,
0,221,16.24,-79.3,10.89008924,,,,,,,,,,,,,,,
0,221,16.4,-70.53,140.3894193,,,,,,,,,,,,,,,
0,221,16.56,-84.46,124.9700303,,,,,,,,,,,,,,,
0,221,16.72,-76.12,90.83911082,,,,,,,,,,,,,,,
0,221,16.88,-79.11,-118.080389,,,,,,,,,,,,,,,
0,221,17.04,-70.99,143.8978317,,,,,,,,,,,,,,,
0,221,17.2,-83.35,12.11495396,,,,,,,,,,,,,,,
0,221,17.36,-73.04,89.23039031,,,,,,,,,,,,,,,
0,221,17.52,-70.82,-171.5752745,,,,,,,,,,,,,,,
0,221,17.68,-72.71,139.4756714,,,,,,,,,,,,,,,
0,221,17.84,-72.6,88.65422426,,,,,,,,,,,,,,,
0,221,18,-87.74,-86.06459892,,,,,,,,,,,,,,,
0,222,2,-46.77,-33.46181642,,,,,,,,,,,,,,,
0,222,2.16,-39.92,23.64913854,,,,,,,,,,,,,,,
0,222,2.32,-49.88,108.3939588,,,,,,,,,,,,,,,
0,222,2.48,-51.17,-72.083022,,,,,,,,,,,,,,,
0,222,2.64,-57.1,-5.141537581,,,,,,,,,,,,,,,
0,222,2.8,-51.71,-172.1281576,,,,,,,,,,,,,,,
0,222,2.96,-54.39,-93.18134631,,,,,,,,,,,,,,,
0,222,3.12,-58.24,144.9122574,,,,,,,,,,,,,,,
0,222,3.28,-45.26,-138.2869379,,,,,,,,,,,,,,,
0,222,3.44,-50.69,49.37400774,,,,,,,,,,,,,,,
0,222,3.6,-56.09,-177.0229722,,,,,,,,,,,,,,,
0,222,3.76,-56.72,-106.2395967,,,,,,,,,,,,,,,
0,222,3.92,-51.88,175.0828313,,,,,,,,,,,,,,,
0,222,4.08,-47.39,-101.1620484,,,,,,,,,,,,,,,
0,222,4.24,-49.49,-29.63929153,,,,,,,,,,,,,,,
0,222,4.4,-62.25,-37.50687929,,,,,,,,,,,,,,,
0,222,4.56,-50.19,56.03716182,,,,,,,,,,,,,,,
0,222,4.72,-56.28,-139.7273863,,,,,,,,,,,,,,,
0,222,4.88,-57.4,-54.99114834,,,,,,,,,,,,,,,
0,222,5.04,-54.89,-134.5146477,,,,,,,,,,,,,,,
0,222,5.2,-61.24,94.20419972,,,,,,,,,,,,,,,
0,222,5.36,-62.85,-100.2781803,,,,,,,,,,,,,,,
0,222,5.52,-57.53,154.2199612,,,,,,,,,,,,,,,
0,222,5.68,-71,12.56515714,,,,,,,,,,,,,,,
0,222,5.84,-63.57,-58.548178,,,,,,,,,,,,,,,
0,222,6,-59.63,16.64110254,,,,,,,,,,,,,,,
0,222,6.16,-55.14,-161.139206,,,,,,,,,,,,,,,
0,222,6.32,-67.89,134.0375034,,,,,,,,,,,,,,,
0,222,6.48,-55.86,-157.1337723,,,,,,,,,,,,,,,
0,222,6.64,-59.39,0.155914411,,,,,,,,,,,,,,,
0,222,6.8,-58.42,138.0851663,,,,,,,,,,,,,,,
0,222,6.96,-55.49,-66.73811175,,,,,,,,,,,,,,,
0,222,7.12,-55.48,52.98092999,,,,,,,,,,,,,,,
0,222,7.28,-54.41,-152.9365256,,,,,,,,,,,,,,,
0,222,7.44,-64.05,55.77810138,,,,,,,,,,,,,,,
0,222,7.6,-63.34,65.88810496,,,,,,,,,,,,,,,
0,222,7.76,-59.2,86.58480354,,,,,,,,,,,,,,,
0,222,7.92,-59.63,-118.0195644,,,,,,,,,,,,,,,
0,222,8.08,-59.04,124.3484874,,,,,,,,,,,,,,,
0,222,8.24,-59.49,171.5701437,,,,,,,,,,,,,,,
0,222,8.4,-63.06,109.04665,,,,,,,,,,,,,,,
0,222,8.56,-59.79,175.7402412,,,,,,,,,,,,,,,
0,222,8.72,-57.14,-83.16247086,,,,,,,,,,,,,,,
0,222,8.88,-61.3,30.40316791,,,,,,,,,,,,,,,
0,222,9.04,-73.63,-147.7766615,,,,,,,,,,,,,,,
0,222,9.2,-61.9,7.060651409,,,,,,,,,,,,,,,
0,222,9.36,-59.79,87.32396695,,,,,,,,,,,,,,,
0,222,9.52,-61.76,170.6590806,,,,,,,,,,,,,,,
0,222,9.68,-75.64,101.1715823,,,,,,,,,,,,,,,
0,222,9.84,-70.57,-95.65363032,,,,,,,,,,,,,,,
0,222,10,-65.06,88.87010891,,,,,,,,,,,,,,,
0,222,10.16,-72.67,-162.750071,,,,,,,,,,,,,,,
0,222,10.32,-68.91,52.65493306,,,,,,,,,,,,,,,
0,222,10.48,-68.26,-56.7912584,,,,,,,,,,,,,,,
0,222,10.64,-69.76,-64.05938281,,,,,,,,,,,,,,,
0,222,10.8,-64.39,62.58181812,,,,,,,,,,,,,,,
0,222,10.96,-56.94,169.1947282,,,,,,,,,,,,,,,
0,222,11.12,-62.59,-111.3469259,,,,,,,,,,,,,,,
0,222,11.28,-61.78,46.82581523,,,,,,,,,,,,,,,
0,222,11.44,-69.14,179.2897995,,,,,,,,,,,,,,,
0,222,11.6,-66.78,-62.69349679,,,,,,,,,,,,,,,
0,222,11.76,-69.2,30.76338019,,,,,,,,,,,,,,,
0,222,11.92,-69.23,-85.02839131,,,,,,,,,,,,,,,
0,222,12.08,-77.55,-12.01025379,,,,,,,,,,,,,,,
0,222,12.24,-72.68,93.1461336,,,,,,,,,,,,,,,
0,222,12.4,-68.31,-69.76430145,,,,,,,,,,,,,,,
0,222,12.56,-69.65,-85.89604502,,,,,,,,,,,,,,,
0,222,12.72,-68.47,79.54084651,,,,,,,,,,,,,,,
0,222,12.88,-69.64,154.5587791,,,,,,,,,,,,,,,
0,222,13.04,-73.28,-46.16032687,,,,,,,,,,,,,,,
0,222,13.2,-74.22,-138.3207485,,,,,,,,,,,,,,,
0,222,13.36,-72.81,58.70983313,,,,,,,,,,,,,,,
0,222,13.52,-68.8,175.0984717,,,,,,,,,,,,,,,
0,222,13.68,-75.92,-153.5432724,,,,,,,,,,,,,,,
0,222,13.84,-74.49,36.00195948,,,,,,,,,,,,,,,
0,222,14,-69.22,156.0055899,,,,,,,,,,,,,,,
0,222,14.16,-74.08,-86.04151175,,,,,,,,,,,,,,,
0,222,14.32,-86.9,-167.588455,,,,,,,,,,,,,,,
0,222,14.48,-77.16,-19.3515877,,,,,,,,,,,,,,,
0,222,14.64,-71.27,146.0685667,,,,,,,,,,,,,,,
0,222,14.8,-79.25,-1.81062599,,,,,,,,,,,,,,,
0,222,14.96,-76.44,-3.4686881,,,,,,,,,,,,,,,
0,222,15.12,-69.7,-152.0934348,,,,,,,,,,,,,,,
0,222,15.28,-75.49,123.6304153,,,,,,,,,,,,,,,
0,222,15.44,-73.13,135.6443617,,,,,,,,,,,,,,,
0,222,15.6,-79.09,98.66382103,,,,,,,,,,,,,,,
0,222,15.76,-84.43,-36.13418398,,,,,,,,,,,,,,,
0,222,15.92,-78.82,-110.479442,,,,,,,,,,,,,,,
0,222,16.08,-78.03,114.7290322,,,,,,,,,,,,,,,
0,222,16.24,-74.49,-29.97610991,,,,,,,,,,,,,,,
0,222,16.4,-73.4,158.5035402,,,,,,,,,,,,,,,
0,222,16.56,-76.67,94.45952606,,,,,,,,,,,,,,,
0,222,16.72,-71.18,-112.6712034,,,,,,,,,,,,,,,
0,222,16.88,-88.43,130.7893284,,,,,,,,,,,,,,,
0,222,17.04,-71.13,97.58787831,,,,,,,,,,,,,,,
0,222,17.2,-91.04,-74.37302454,,,,,,,,,,,,,,,
0,222,17.36,-79.69,156.7606699,,,,,,,,,,,,,,,
0,222,17.52,-70.68,41.27411249,,,,,,,,,,,,,,,
0,222,17.68,-76.91,32.62691829,,,,,,,,,,,,,,,
0,222,17.84,-73.1,136.8639195,,,,,,,,,,,,,,,
0,222,18,-77.12,-101.5321622,,,,,,,,,,,,,,,
0,223,2,-48.01,-43.05487588,,,,,,,,,,,,,,,
0,223,2.16,-40.78,21.30785381,,,,,,,,,,,,,,,
0,223,2.32,-50.02,101.8721403,,,,,,,,,,,,,,,
0,223,2.48,-50.11,-76.90400528,,,,,,,,,,,,,,,
0,223,2.64,-57.44,-1.801939837,,,,,,,,,,,,,,,
0,223,2.8,-52.98,-177.8100822,,,,,,,,,,,,,,,
0,223,2.96,-52.65,-96.97982251,,,,,,,,,,,,,,,
0,223,3.12,-56.46,131.1790295,,,,,,,,,,,,,,,
0,223,3.28,-45.33,-144.1424682,,,,,,,,,,,,,,,
0,223,3.44,-51.08,36.038529,,,,,,,,,,,,,,,
0,223,3.6,-58.24,168.7297956,,,,,,,,,,,,,,,
0,223,3.76,-57.51,-114.9124638,,,,,,,,,,,,,,,
0,223,3.92,-52.54,174.5638867,,,,,,,,,,,,,,,
0,223,4.08,-47.65,-101.8416001,,,,,,,,,,,,,,,
0,223,4.24,-50.01,-30.68205534,,,,,,,,,,,,,,,
0,223,4.4,-62.59,-78.07595509,,,,,,,,,,,,,,,
0,223,4.56,-51.35,49.91248672,,,,,,,,,,,,,,,
0,223,4.72,-56.16,-142.9132709,,,,,,,,,,,,,,,
0,223,4.88,-59.43,-67.04008556,,,,,,,,,,,,,,,
0,223,5.04,-54.46,-149.7727,,,,,,,,,,,,,,,
0,223,5.2,-67.51,84.95966508,,,,,,,,,,,,,,,
0,223,5.36,-64.73,-89.94750651,,,,,,,,,,,,,,,
