# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
220,90,7.6,-62.35,178.3483934,,,,,,,,,,,,,,,
220,90,7.76,-73.54,-166.5865451,,,,,,,,,,,,,,,
220,90,7.92,-63.92,-144.3731136,,,,,,,,,,,,,,,
220,90,8.08,-64.88,121.3598885,,,,,,,,,,,,,,,
220,90,8.24,-79.61,51.85508073,,,,,,,,,,,,,,,
220,90,8.4,-66.67,-168.0951086,,,,,,,,,,,,,,,
220,90,8.56,-62.75,-13.06430445,,,,,,,,,,,,,,,
220,90,8.72,-65.97,-165.9006557,,,,,,,,,,,,,,,
220,90,8.88,-68.21,16.65331664,,,,,,,,,,,,,,,
220,90,9.04,-71.28,-177.7649579,,,,,,,,,,,,,,,
220,90,9.2,-68.05,85.69989816,,,,,,,,,,,,,,,
220,90,9.36,-62.46,-94.21427112,,,,,,,,,,,,,,,
220,90,9.52,-74.01,60.26092304,,,,,,,,,,,,,,,
220,90,9.68,-72.07,127.0179933,,,,,,,,,,,,,,,
220,90,9.84,-72.94,-136.3148455,,,,,,,,,,,,,,,
220,90,10,-70.23,58.79961419,,,,,,,,,,,,,,,
220,90,10.16,-71.41,-175.3783837,,,,,,,,,,,,,,,
220,90,10.32,-71.1,-73.85824839,,,,,,,,,,,,,,,
220,90,10.48,-71.62,-125.083153,,,,,,,,,,,,,,,
220,90,10.64,-65.72,128.456535,,,,,,,,,,,,,,,
220,90,10.8,-73.58,-130.4617166,,,,,,,,,,,,,,,
220,90,10.96,-66.4,70.75777511,,,,,,,,,,,,,,,
220,90,11.12,-79.13,-47.92300833,,,,,,,,,,,,,,,
220,90,11.28,-65.12,170.6087923,,,,,,,,,,,,,,,
220,90,11.44,-80.04,67.57812012,,,,,,,,,,,,,,,
220,90,11.6,-71.33,-170.9552437,,,,,,,,,,,,,,,
220,90,11.76,-81.58,-54.18368487,,,,,,,,,,,,,,,
220,90,11.92,-73.85,-134.5833793,,,,,,,,,,,,,,,
220,90,12.08,-76.19,98.09275733,,,,,,,,,,,,,,,
220,90,12.24,-66.7,-96.70640166,,,,,,,,,,,,,,,
220,90,12.4,-70.92,155.3749934,,,,,,,,,,,,,,,
220,90,12.56,-82.96,-86.61612556,,,,,,,,,,,,,,,
220,90,12.72,-71.65,129.2638076,,,,,,,,,,,,,,,
220,90,12.88,-73.73,120.6871164,,,,,,,,,,,,,,,
220,90,13.04,-70.91,141.2012321,,,,,,,,,,,,,,,
220,90,13.2,-72.05,-14.81146472,,,,,,,,,,,,,,,
220,90,13.36,-74.25,130.8041456,,,,,,,,,,,,,,,
220,90,13.52,-84.92,47.01786192,,,,,,,,,,,,,,,
220,90,13.68,-72.62,17.89277878,,,,,,,,,,,,,,,
220,90,13.84,-69.19,107.0898862,,,,,,,,,,,,,,,
220,90,14,-83.53,-38.14881042,,,,,,,,,,,,,,,
220,90,14.16,-77.39,61.70225396,,,,,,,,,,,,,,,
220,90,14.32,-83.57,14.83546126,,,,,,,,,,,,,,,
220,90,14.48,-77.82,141.107187,,,,,,,,,,,,,,,
220,90,14.64,-77.76,29.69796302,,,,,,,,,,,,,,,
220,90,14.8,-77.14,111.4592834,,,,,,,,,,,,,,,
220,90,14.96,-77,77.34381615,,,,,,,,,,,,,,,
220,90,15.12,-76.63,-70.04283371,,,,,,,,,,,,,,,
220,90,15.28,-83.15,107.4508568,,,,,,,,,,,,,,,
220,90,15.44,-83.44,-99.4030614,,,,,,,,,,,,,,,
220,90,15.6,-82.73,129.616817,,,,,,,,,,,,,,,
220,90,15.76,-72.25,169.8567412,,,,,,,,,,,,,,,
220,90,15.92,-74.46,77.81702703,,,,,,,,,,,,,,,
220,90,16.08,-82.84,-152.5517594,,,,,,,,,,,,,,,
220,90,16.24,-81.34,-8.33216997,,,,,,,,,,,,,,,
220,90,16.4,-80.12,15.7848101,,,,,,,,,,,,,,,
220,90,16.56,-71.62,20.54871194,,,,,,,,,,,,,,,
220,90,16.72,-77.08,-83.74333934,,,,,,,,,,,,,,,
220,90,16.88,-76.07,31.65276171,,,,,,,,,,,,,,,
220,90,17.04,-83.19,-83.27808421,,,,,,,,,,,,,,,
220,90,17.2,-83.89,105.0266212,,,,,,,,,,,,,,,
220,90,17.36,-75.43,128.3344389,,,,,,,,,,,,,,,
220,90,17.52,-70.76,77.3776573,,,,,,,,,,,,,,,
220,90,17.68,-86.71,72.93209055,,,,,,,,,,,,,,,
220,90,17.84,-70.41,-175.9205053,,,,,,,,,,,,,,,
220,90,18,-74.69,161.5154149,,,,,,,,,,,,,,,
221,90,2,-36.08,-69.34930614,,,,,,,,,,,,,,,
221,90,2.16,-46.32,51.04488001,,,,,,,,,,,,,,,
221,90,2.32,-46.36,132.1339723,,,,,,,,,,,,,,,
221,90,2.48,-61.3,148.044774,,,,,,,,,,,,,,,
221,90,2.64,-55.74,-1.073002164,,,,,,,,,,,,,,,
221,90,2.8,-55.6,75.71479857,,,,,,,,,,,,,,,
221,90,2.96,-52.56,173.5003342,,,,,,,,,,,,,,,
221,90,3.12,-59.64,132.9977995,,,,,,,,,,,,,,,
221,90,3.28,-53.99,-141.325793,,,,,,,,,,,,,,,
221,90,3.44,-53.15,3.960683494,,,,,,,,,,,,,,,
221,90,3.6,-54.89,-50.00536616,,,,,,,,,,,,,,,
221,90,3.76,-52.52,104.644678,,,,,,,,,,,,,,,
221,90,3.92,-49.62,-116.0322073,,,,,,,,,,,,,,,
221,90,4.08,-56.22,74.49323088,,,,,,,,,,,,,,,
221,90,4.24,-58.47,-80.13619697,,,,,,,,,,,,,,,
221,90,4.4,-66.08,106.645261,,,,,,,,,,,,,,,
221,90,4.56,-50.41,-42.27810674,,,,,,,,,,,,,,,
221,90,4.72,-51.55,120.8097457,,,,,,,,,,,,,,,
221,90,4.88,-63.44,-33.91083337,,,,,,,,,,,,,,,
221,90,5.04,-57.12,157.8313535,,,,,,,,,,,,,,,
221,90,5.2,-59.41,-24.8108008,,,,,,,,,,,,,,,
221,90,5.36,-58.53,-147.5437639,,,,,,,,,,,,,,,
221,90,5.52,-55.54,64.75180731,,,,,,,,,,,,,,,
221,90,5.68,-60.34,146.8404406,,,,,,,,,,,,,,,
221,90,5.84,-60.84,88.25941306,,,,,,,,,,,,,,,
221,90,6,-70.49,62.41324395,,,,,,,,,,,,,,,
221,90,6.16,-73.42,-131.554872,,,,,,,,,,,,,,,
221,90,6.32,-69.65,9.591162865,,,,,,,,,,,,,,,
221,90,6.48,-70.91,-97.49122245,,,,,,,,,,,,,,,
221,90,6.64,-68,83.61923663,,,,,,,,,,,,,,,
221,90,6.8,-71,152.0544984,,,,,,,,,,,,,,,
221,90,6.96,-73.45,-127.852785,,,,,,,,,,,,,,,
221,90,7.12,-81.03,48.58138075,,,,,,,,,,,,,,,
221,90,7.28,-69.01,-134.6104373,,,,,,,,,,,,,,,
221,90,7.44,-61.96,47.54680594,,,,,,,,,,,,,,,
221,90,7.6,-61.1,147.1437739,,,,,,,,,,,,,,,
221,90,7.76,-71.61,-139.4856756,,,,,,,,,,,,,,,
221,90,7.92,-72.37,-144.1698018,,,,,,,,,,,,,,,
221,90,8.08,-66.99,145.9252335,,,,,,,,,,,,,,,
221,90,8.24,-63.96,97.14459309,,,,,,,,,,,,,,,
221,90,8.4,-58.52,-145.7169632,,,,,,,,,,,,,,,
221,90,8.56,-64.32,-0.876181379,,,,,,,,,,,,,,,
221,90,8.72,-65.53,-127.0195174,,,,,,,,,,,,,,,
221,90,8.88,-66.32,76.56949503,,,,,,,,,,,,,,,
221,90,9.04,-72,-54.71077,,,,,,,,,,,,,,,
221,90,9.2,-65.49,112.7525856,,,,,,,,,,,,,,,
221,90,9.36,-61.61,-81.12489615,,,,,,,,,,,,,,,
221,90,9.52,-65.85,32.36274403,,,,,,,,,,,,,,,
221,90,9.68,-86.23,-65.07300979,,,,,,,,,,,,,,,
221,90,9.84,-73.41,-127.3710767,,,,,,,,,,,,,,,
221,90,10,-80.62,-25.90110985,,,,,,,,,,,,,,,
221,90,10.16,-75.87,150.7232519,,,,,,,,,,,,,,,
221,90,10.32,-74.73,-121.3583875,,,,,,,,,,,,,,,
221,90,10.48,-65.77,-48.31685838,,,,,,,,,,,,,,,
221,90,10.64,-70.15,135.8361184,,,,,,,,,,,,,,,
221,90,10.8,-70.46,-90.37866267,,,,,,,,,,,,,,,
221,90,10.96,-71.38,117.4193755,,,,,,,,,,,,,,,
221,90,11.12,-77.13,106.3114593,,,,,,,,,,,,,,,
221,90,11.28,-65.21,-148.5371684,,,,,,,,,,,,,,,
221,90,11.44,-67.37,68.10641817,,,,,,,,,,,,,,,
221,90,11.6,-75.88,-15.9519289,,,,,,,,,,,,,,,
221,90,11.76,-73.28,-124.3086755,,,,,,,,,,,,,,,
221,90,11.92,-73.24,-141.7976914,,,,,,,,,,,,,,,
221,90,12.08,-72.44,89.59509464,,,,,,,,,,,,,,,
221,90,12.24,-70.91,-57.51588632,,,,,,,,,,,,,,,
221,90,12.4,-70.19,103.4126099,,,,,,,,,,,,,,,
221,90,12.56,-72.44,-93.63221846,,,,,,,,,,,,,,,
221,90,12.72,-72.81,-158.3719959,,,,,,,,,,,,,,,
221,90,12.88,-78.44,-18.4314784,,,,,,,,,,,,,,,
221,90,13.04,-83.56,-161.0431298,,,,,,,,,,,,,,,
221,90,13.2,-74.52,-13.39926504,,,,,,,,,,,,,,,
221,90,13.36,-72.93,-163.0158423,,,,,,,,,,,,,,,
221,90,13.52,-72.02,49.70225702,,,,,,,,,,,,,,,
221,90,13.68,-72.64,-34.3462348,,,,,,,,,,,,,,,
221,90,13.84,-76.79,45.6998426,,,,,,,,,,,,,,,
221,90,14,-79.87,105.8892603,,,,,,,,,,,,,,,
221,90,14.16,-71.89,131.9504225,,,,,,,,,,,,,,,
221,90,14.32,-87.55,155.0288547,,,,,,,,,,,,,,,
221,90,14.48,-76.02,140.7962548,,,,,,,,,,,,,,,
221,90,14.64,-89.03,172.9195329,,,,,,,,,,,,,,,
221,90,14.8,-71.88,163.5885858,,,,,,,,,,,,,,,
221,90,14.96,-76.4,44.15358803,,,,,,,,,,,,,,,
221,90,15.12,-73.43,-133.0731684,,,,,,,,,,,,,,,
221,90,15.28,-73.21,-179.0465671,,,,,,,,,,,,,,,
221,90,15.44,-76.79,147.1974577,,,,,,,,,,,,,,,
221,90,15.6,-73.16,52.27581739,,,,,,,,,,,,,,,
221,90,15.76,-75.72,-147.4407471,,,,,,,,,,,,,,,
221,90,15.92,-75.55,-149.9854531,,,,,,,,,,,,,,,
221,90,16.08,-76.07,178.9739233,,,,,,,,,,,,,,,
221,90,16.24,-77.42,176.4188227,,,,,,,,,,,,,,,
221,90,16.4,-76.05,142.5008125,,,,,,,,,,,,,,,
221,90,16.56,-97.65,-157.2880673,,,,,,,,,,,,,,,
221,90,16.72,-81.3,-17.03789651,,,,,,,,,,,,,,,
221,90,16.88,-74.63,-134.6734558,,,,,,,,,,,,,,,
221,90,17.04,-95.04,114.2007217,,,,,,,,,,,,,,,
221,90,17.2,-90.21,-20.70818642,,,,,,,,,,,,,,,
221,90,17.36,-81.66,138.3820965,,,,,,,,,,,,,,,
221,90,17.52,-79.44,72.21416001,,,,,,,,,,,,,,,
221,90,17.68,-85.5,-16.52002052,,,,,,,,,,,,,,,
221,90,17.84,-77.71,60.69120734,,,,,,,,,,,,,,,
221,90,18,-83.08,103.2502143,,,,,,,,,,,,,,,
222,90,2,-35.38,-74.48401175,,,,,,,,,,,,,,,
222,90,2.16,-46.04,56.74126951,,,,,,,,,,,,,,,
222,90,2.32,-47.16,135.6777757,,,,,,,,,,,,,,,
222,90,2.48,-65.09,156.2135767,,,,,,,,,,,,,,,
222,90,2.64,-55.24,6.037456825,,,,,,,,,,,,,,,
222,90,2.8,-56.05,91.87754268,,,,,,,,,,,,,,,
222,90,2.96,-54.17,-174.6286772,,,,,,,,,,,,,,,
222,90,3.12,-57.87,122.9641371,,,,,,,,,,,,,,,
222,90,3.28,-54,-133.4564544,,,,,,,,,,,,,,,
222,90,3.44,-58.86,9.56545944,,,,,,,,,,,,,,,
222,90,3.6,-50.75,-37.30028007,,,,,,,,,,,,,,,
222,90,3.76,-50.96,108.1359614,,,,,,,,,,,,,,,
222,90,3.92,-49.36,-112.8342065,,,,,,,,,,,,,,,
222,90,4.08,-54.92,82.07979317,,,,,,,,,,,,,,,
222,90,4.24,-59.71,-54.02773262,,,,,,,,,,,,,,,
222,90,4.4,-61.02,136.2174238,,,,,,,,,,,,,,,
222,90,4.56,-50.6,-43.26163623,,,,,,,,,,,,,,,
222,90,4.72,-54,134.7632092,,,,,,,,,,,,,,,
222,90,4.88,-63.78,-17.67459064,,,,,,,,,,,,,,,
222,90,5.04,-60.95,168.3675002,,,,,,,,,,,,,,,
222,90,5.2,-61.6,-10.82033896,,,,,,,,,,,,,,,
222,90,5.36,-57.85,-144.3666418,,,,,,,,,,,,,,,
222,90,5.52,-57.76,44.6717005,,,,,,,,,,,,,,,
222,90,5.68,-61.86,84.96822072,,,,,,,,,,,,,,,
222,90,5.84,-59.05,101.9510166,,,,,,,,,,,,,,,
222,90,6,-66.58,49.77873939,,,,,,,,,,,,,,,
222,90,6.16,-66.61,-139.5099582,,,,,,,,,,,,,,,
222,90,6.32,-77.79,-22.10115101,,,,,,,,,,,,,,,
222,90,6.48,-68.09,-109.1949246,,,,,,,,,,,,,,,
222,90,6.64,-64.87,88.73712939,,,,,,,,,,,,,,,
222,90,6.8,-74.11,110.5550595,,,,,,,,,,,,,,,
222,90,6.96,-71.84,140.0798484,,,,,,,,,,,,,,,
222,90,7.12,-75.69,-4.03843877,,,,,,,,,,,,,,,
222,90,7.28,-70.01,-89.561149,,,,,,,,,,,,,,,
222,90,7.44,-64.26,20.47547645,,,,,,,,,,,,,,,
222,90,7.6,-61.23,162.5793906,,,,,,,,,,,,,,,
222,90,7.76,-70.89,-159.7779213,,,,,,,,,,,,,,,
222,90,7.92,-71.79,-158.9093618,,,,,,,,,,,,,,,
222,90,8.08,-71.54,-175.5513631,,,,,,,,,,,,,,,
222,90,8.24,-64,69.74433907,,,,,,,,,,,,,,,
222,90,8.4,-60.2,-134.5421923,,,,,,,,,,,,,,,
222,90,8.56,-65.39,20.93226087,,,,,,,,,,,,,,,
222,90,8.72,-68.35,-118.7071493,,,,,,,,,,,,,,,
222,90,8.88,-67.4,91.38337767,,,,,,,,,,,,,,,
222,90,9.04,-66.25,-38.61616934,,,,,,,,,,,,,,,
222,90,9.2,-68.45,121.8009054,,,,,,,,,,,,,,,
222,90,9.36,-66.85,-72.46800661,,,,,,,,,,,,,,,
222,90,9.52,-83.55,115.3675123,,,,,,,,,,,,,,,
222,90,9.68,-65.61,-0.243562168,,,,,,,,,,,,,,,
222,90,9.84,-70.11,163.2930442,,,,,,,,,,,,,,,
222,90,10,-86.76,72.29905429,,,,,,,,,,,,,,,
222,90,10.16,-84.74,107.6940892,,,,,,,,,,,,,,,
222,90,10.32,-75.78,5.06477171,,,,,,,,,,,,,,,
222,90,10.48,-67.37,-25.93420931,,,,,,,,,,,,,,,
222,90,10.64,-66.36,130.4202175,,,,,,,,,,,,,,,
222,90,10.8,-69.24,5.577204725,,,,,,,,,,,,,,,
222,90,10.96,-84.86,126.9823976,,,,,,,,,,,,,,,
222,90,11.12,-78.67,162.0528865,,,,,,,,,,,,,,,
222,90,11.28,-68.15,-144.742257,,,,,,,,,,,,,,,
222,90,11.44,-66.16,82.28459374,,,,,,,,,,,,,,,
222,90,11.6,-66.81,-77.75398999,,,,,,,,,,,,,,,
222,90,11.76,-79.33,-33.32461546,,,,,,,,,,,,,,,
222,90,11.92,-71.26,-173.9010201,,,,,,,,,,,,,,,
222,90,12.08,-74.74,12.72417281,,,,,,,,,,,,,,,
222,90,12.24,-81.52,0.073130786,,,,,,,,,,,,,,,
222,90,12.4,-71.22,119.0986484,,,,,,,,,,,,,,,
222,90,12.56,-89.32,83.65057997,,,,,,,,,,,,,,,
222,90,12.72,-71.04,-110.10326,,,,,,,,,,,,,,,
222,90,12.88,-78.8,97.26282967,,,,,,,,,,,,,,,
222,90,13.04,-82.3,-37.25865469,,,,,,,,,,,,,,,
222,90,13.2,-84.67,172.4718366,,,,,,,,,,,,,,,
222,90,13.36,-83.8,179.5437136,,,,,,,,,,,,,,,
222,90,13.52,-72.78,107.3782918,,,,,,,,,,,,,,,
222,90,13.68,-77.82,-91.90649413,,,,,,,,,,,,,,,
222,90,13.84,-79.35,82.46534177,,,,,,,,,,,,,,,
222,90,14,-71.24,-176.0342173,,,,,,,,,,,,,,,
222,90,14.16,-74.82,-120.9917043,,,,,,,,,,,,,,,
222,90,14.32,-78.68,-156.9310003,,,,,,,,,,,,,,,
222,90,14.48,-80.34,87.4092946,,,,,,,,,,,,,,,
222,90,14.64,-70.41,163.2967302,,,,,,,,,,,,,,,
222,90,14.8,-79.73,74.54776844,,,,,,,,,,,,,,,
222,90,14.96,-73.46,-153.6650696,,,,,,,,,,,,,,,
222,90,15.12,-73.59,41.54474038,,,,,,,,,,,,,,,
222,90,15.28,-76.93,145.2215601,,,,,,,,,,,,,,,
222,90,15.44,-87.99,-71.94962062,,,,,,,,,,,,,,,
222,90,15.6,-76.03,148.9262911,,,,,,,,,,,,,,,
222,90,15.76,-67.36,-159.4692865,,,,,,,,,,,,,,,
222,90,15.92,-73.3,154.5672998,,,,,,,,,,,,,,,
222,90,16.08,-75.02,-139.6314402,,,,,,,,,,,,,,,
222,90,16.24,-76.73,-141.4406417,,,,,,,,,,,,,,,
222,90,16.4,-71.26,136.0327064,,,,,,,,,,,,,,,
222,90,16.56,-90.32,110.9832513,,,,,,,,,,,,,,,
222,90,16.72,-72.63,-15.45800314,,,,,,,,,,,,,,,
222,90,16.88,-70.56,-162.986814,,,,,,,,,,,,,,,
222,90,17.04,-80.36,149.6751437,,,,,,,,,,,,,,,
222,90,17.2,-73.37,46.71865007,,,,,,,,,,,,,,,
222,90,17.36,-75.1,-167.9544493,,,,,,,,,,,,,,,
222,90,17.52,-78.42,52.79264618,,,,,,,,,,,,,,,
222,90,17.68,-78.21,115.1270328,,,,,,,,,,,,,,,
222,90,17.84,-83.91,150.0546268,,,,,,,,,,,,,,,
222,90,18,-94.76,-129.9075634,,,,,,,,,,,,,,,
223,90,2,-34.88,-79.16688543,,,,,,,,,,,,,,,
223,90,2.16,-46.17,59.85465034,,,,,,,,,,,,,,,
223,90,2.32,-47.14,142.4724049,,,,,,,,,,,,,,,
223,90,2.48,-70.13,168.7585702,,,,,,,,,,,,,,,
223,90,2.64,-54.67,0.855082527,,,,,,,,,,,,,,,
223,90,2.8,-56.38,107.8774411,,,,,,,,,,,,,,,
223,90,2.96,-55.05,-170.612175,,,,,,,,,,,,,,,
223,90,3.12,-55.64,140.8925037,,,,,,,,,,,,,,,
223,90,3.28,-54.45,-128.2487596,,,,,,,,,,,,,,,
223,90,3.44,-65.56,97.33943934,,,,,,,,,,,,,,,
223,90,3.6,-48.68,-31.48224322,,,,,,,,,,,,,,,
223,90,3.76,-50.64,111.7702634,,,,,,,,,,,,,,,
223,90,3.92,-49.73,-105.4080266,,,,,,,,,,,,,,,
223,90,4.08,-55.73,85.68800626,,,,,,,,,,,,,,,
223,90,4.24,-57.15,-39.07538393,,,,,,,,,,,,,,,
223,90,4.4,-58.46,141.1967315,,,,,,,,,,,,,,,
223,90,4.56,-52.16,-43.81867539,,,,,,,,,,,,,,,
223,90,4.72,-57.13,142.1981846,,,,,,,,,,,,,,,
223,90,4.88,-61.07,-20.7010582,,,,,,,,,,,,,,,
223,90,5.04,-67.68,-125.4117913,,,,,,,,,,,,,,,
223,90,5.2,-72.71,31.73128922,,,,,,,,,,,,,,,
223,90,5.36,-57.39,-141.2104929,,,,,,,,,,,,,,,
223,90,5.52,-57.62,23.81034676,,,,,,,,,,,,,,,
223,90,5.68,-57.25,54.64334353,,,,,,,,,,,,,,,
223,90,5.84,-57.86,111.3906583,,,,,,,,,,,,,,,
223,90,6,-61.74,59.59995555,,,,,,,,,,,,,,,
223,90,6.16,-69.92,175.3086879,,,,,,,,,,,,,,,
223,90,6.32,-78.82,36.41439021,,,,,,,,,,,,,,,
223,90,6.48,-66.67,-57.69027392,,,,,,,,,,,,,,,
223,90,6.64,-64.95,100.9172871,,,,,,,,,,,,,,,
223,90,6.8,-78.3,53.94001671,,,,,,,,,,,,,,,
223,90,6.96,-73.38,-147.487062,,,,,,,,,,,,,,,
223,90,7.12,-68.68,13.47367679,,,,,,,,,,,,,,,
223,90,7.28,-67.02,-107.7323645,,,,,,,,,,,,,,,
223,90,7.44,-64.2,21.8593539,,,,,,,,,,,,,,,
223,90,7.6,-62.6,167.1515441,,,,,,,,,,,,,,,
223,90,7.76,-71.52,-127.6775434,,,,,,,,,,,,,,,
223,90,7.92,-73.72,-100.530435,,,,,,,,,,,,,,,
223,90,8.08,-73.29,-116.5400893,,,,,,,,,,,,,,,
223,90,8.24,-65.1,74.43893893,,,,,,,,,,,,,,,
223,90,8.4,-61.93,-131.5254772,,,,,,,,,,,,,,,
223,90,8.56,-67.3,39.80246481,,,,,,,,,,,,,,,
223,90,8.72,-72.81,-105.1165745,,,,,,,,,,,,,,,
223,90,8.88,-63.02,124.3110731,,,,,,,,,,,,,,,
223,90,9.04,-66.85,-17.50488003,,,,,,,,,,,,,,,
223,90,9.2,-64.05,169.2410961,,,,,,,,,,,,,,,
223,90,9.36,-66.55,-43.12657434,,,,,,,,,,,,,,,
223,90,9.52,-85.12,-128.2384969,,,,,,,,,,,,,,,
223,90,9.68,-69.36,17.99782432,,,,,,,,,,,,,,,
223,90,9.84,-72.22,168.2802234,,,,,,,,,,,,,,,
223,90,10,-70.1,34.61977108,,,,,,,,,,,,,,,
223,90,10.16,-76.78,-96.09263339,,,,,,,,,,,,,,,
223,90,10.32,-70.55,105.903937,,,,,,,,,,,,,,,
223,90,10.48,-70.07,-2.205629755,,,,,,,,,,,,,,,
223,90,10.64,-77.93,-123.0098101,,,,,,,,,,,,,,,
223,90,10.8,-63.92,41.39658582,,,,,,,,,,,,,,,
223,90,10.96,-67.49,-173.397298,,,,,,,,,,,,,,,
223,90,11.12,-78.9,99.18979861,,,,,,,,,,,,,,,
223,90,11.28,-72.48,-40.10473412,,,,,,,,,,,,,,,
223,90,11.44,-64.96,102.8913836,,,,,,,,,,,,,,,
223,90,11.6,-64.31,-59.30311793,,,,,,,,,,,,,,,
223,90,11.76,-73.32,170.9033163,,,,,,,,,,,,,,,
223,90,11.92,-71.52,142.0152717,,,,,,,,,,,,,,,
223,90,12.08,-83.31,15.02956197,,,,,,,,,,,,,,,
223,90,12.24,-83.79,14.22795906,,,,,,,,,,,,,,,
223,90,12.4,-68.48,134.4270259,,,,,,,,,,,,,,,
223,90,12.56,-72.5,32.0066085,,,,,,,,,,,,,,,
223,90,12.72,-79.61,-56.8998604,,,,,,,,,,,,,,,
223,90,12.88,-68.17,77.96236027,,,,,,,,,,,,,,,
223,90,13.04,-68.74,-32.0106616,,,,,,,,,,,,,,,
223,90,13.2,-90.71,-117.0613409,,,,,,,,,,,,,,,
223,90,13.36,-95.17,111.238255,,,,,,,,,,,,,,,
223,90,13.52,-86.59,136.7690648,,,,,,,,,,,,,,,
223,90,13.68,-76.64,-129.6527213,,,,,,,,,,,,,,,
223,90,13.84,-92.82,-163.7957405,,,,,,,,,,,,,,,
223,90,14,-78.48,61.41477492,,,,,,,,,,,,,,,
223,90,14.16,-76.16,-131.8024477,,,,,,,,,,,,,,,
223,90,14.32,-79.08,91.55235118,,,,,,,,,,,,,,,
223,90,14.48,-80,37.70626282,,,,,,,,,,,,,,,
223,90,14.64,-77.14,-95.41141062,,,,,,,,,,,,,,,
223,90,14.8,-75.24,77.21297992,,,,,,,,,,,,,,,
223,90,14.96,-77.08,-59.03937344,,,,,,,,,,,,,,,
223,90,15.12,-71.93,112.8701564,,,,,,,,,,,,,,,
223,90,15.28,-73.04,147.3133151,,,,,,,,,,,,,,,
223,90,15.44,-82.4,-170.0003389,,,,,,,,,,,,,,,
223,90,15.6,-90.81,137.8445767,,,,,,,,,,,,,,,
223,90,15.76,-76.66,-89.25488163,,,,,,,,,,,,,,,
223,90,15.92,-81.37,147.5721261,,,,,,,,,,,,,,,
223,90,16.08,-75.32,-163.3188044,,,,,,,,,,,,,,,
223,90,16.24,-91.29,133.5662921,,,,,,,,,,,,,,,
223,90,16.4,-76.22,47.57804567,,,,,,,,,,,,,,,
223,90,16.56,-73.94,-141.9255428,,,,,,,,,,,,,,,
223,90,16.72,-82.23,40.63977294,,,,,,,,,,,,,,,
223,90,16.88,-86.83,-88.31802665,,,,,,,,,,,,,,,
223,90,17.04,-75.38,33.2350709,,,,,,,,,,,,,,,
223,90,17.2,-83.2,-169.8412934,,,,,,,,,,,,,,,
223,90,17.36,-72.77,-167.3751084,,,,,,,,,,,,,,,
223,90,17.52,-78.78,-165.236748,,,,,,,,,,,,,,,
223,90,17.68,-73.4,82.45777187,,,,,,,,,,,,,,,
223,90,17.84,-75.36,-142.5632219,,,,,,,,,,,,,,,
223,90,18,-77.02,-92.83497868,,,,,,,,,,,,,,,
224,90,2,-34.61,-84.47381335,,,,,,,,,,,,,,,
224,90,2.16,-45.78,65.04285623,,,,,,,,,,,,,,,
224,90,2.32,-47.95,150.9010721,,,,,,,,,,,,,,,
224,90,2.48,-72.81,118.800073,,,,,,,,,,,,,,,
224,90,2.64,-55.19,-0.637350891,,,,,,,,,,,,,,,
224,90,2.8,-57.52,120.673386,,,,,,,,,,,,,,,
224,90,2.96,-56.51,-156.4444628,,,,,,,,,,,,,,,
224,90,3.12,-55.2,141.4130336,,,,,,,,,,,,,,,
224,90,3.28,-56.64,-116.0294629,,,,,,,,,,,,,,,
224,90,3.44,-56.6,157.4542241,,,,,,,,,,,,,,,
224,90,3.6,-47.37,-29.54321398,,,,,,,,,,,,,,,
224,90,3.76,-49.83,118.2548921,,,,,,,,,,,,,,,
224,90,3.92,-50.44,-94.93873453,,,,,,,,,,,,,,,
224,90,4.08,-55.36,98.38865639,,,,,,,,,,,,,,,
224,90,4.24,-55.09,-18.88202193,,,,,,,,,,,,,,,
224,90,4.4,-56.49,141.4875111,,,,,,,,,,,,,,,
224,90,4.56,-54.02,-43.42033535,,,,,,,,,,,,,,,
224,90,4.72,-58.34,163.5010528,,,,,,,,,,,,,,,
224,90,4.88,-60.16,-3.260225707,,,,,,,,,,,,,,,
224,90,5.04,-62.34,-76.41229465,,,,,,,,,,,,,,,
224,90,5.2,-71.78,85.01054952,,,,,,,,,,,,,,,
224,90,5.36,-57.33,-135.2014024,,,,,,,,,,,,,,,
224,90,5.52,-59.25,18.08045917,,,,,,,,,,,,,,,
224,90,5.68,-55.68,70.61528385,,,,,,,,,,,,,,,
224,90,5.84,-58.05,128.3964173,,,,,,,,,,,,,,,
224,90,6,-61.88,61.01563018,,,,,,,,,,,,,,,
224,90,6.16,-63.18,177.1526772,,,,,,,,,,,,,,,
